time,Open,High,Low,Close,Volume,spread,Volume
2026-05-17 16:30:00,2853.117,2853.937,2851.472,2853.435,150,236,0
2026-05-17 16:35:00,2853.537,2854.6,2851.987,2852.689,150,236,0
2026-05-17 16:40:00,2852.623,2856.587,2852.39,2856.075,149,236,0
2026-05-17 16:45:00,2856.219,2857.876,2855.526,2857.501,150,236,0
2026-05-17 16:50:00,2857.418,2859.767,2856.792,2858.715,149,236,0
2026-05-17 16:55:00,2858.851,2860.047,2856.256,2856.537,150,236,0
2026-05-17 17:00:00,2856.604,2857.227,2851.923,2852.824,150,236,0
2026-05-17 17:05:00,2852.738,2857.672,2852.738,2855.689,149,236,0
2026-05-17 17:10:00,2855.633,2857.714,2852.06,2852.06,150,236,0
2026-05-17 17:15:00,2852.01,2853.001,2850.374,2853.001,149,236,0
2026-05-17 17:20:00,2852.868,2853.36,2848.709,2848.986,150,236,0
2026-05-17 17:25:00,2848.728,2851.022,2847.985,2848.791,150,236,0
2026-05-17 17:30:00,2849.15,2849.71,2847.163,2849.012,150,236,0
2026-05-17 17:35:00,2849.158,2852.456,2849.158,2852.169,150,236,0
2026-05-17 17:40:00,2852.366,2852.522,2846.913,2848.318,150,236,0
2026-05-17 17:45:00,2848.298,2849.285,2844.221,2844.465,150,236,0
2026-05-17 17:50:00,2844.402,2846.226,2844.137,2844.845,150,236,0
2026-05-17 17:55:00,2844.629,2847.791,2844.4,2846.077,150,236,0
2026-05-17 18:00:00,2846.065,2847.897,2844.502,2847.897,150,236,0
2026-05-17 18:05:00,2847.756,2851.54,2846.834,2850.602,150,236,0
2026-05-17 18:10:00,2850.727,2853.634,2849.965,2853.043,150,236,0
2026-05-17 18:15:00,2853.26,2853.26,2850.571,2852.548,149,236,0
2026-05-17 18:20:00,2852.544,2854.039,2851.848,2852.698,149,236,0
2026-05-17 18:25:00,2852.916,2852.916,2849.196,2849.931,149,236,0
2026-05-17 18:30:00,2850.354,2851.611,2849.447,2849.734,149,236,0
2026-05-17 18:35:00,2849.78,2851.802,2847.417,2851.616,150,236,0
2026-05-17 18:40:00,2851.683,2852.674,2849.57,2849.861,150,236,0
2026-05-17 18:45:00,2849.887,2855.51,2849.877,2855.305,147,236,0
2026-05-17 18:50:00,2855.567,2857.309,2854.796,2857.18,150,236,0
2026-05-17 18:55:00,2857.324,2858.225,2855.249,2855.74,150,236,0
2026-05-17 19:00:00,2855.621,2858.559,2854.666,2856.995,149,236,0
2026-05-17 19:05:00,2856.822,2858.755,2855.595,2857.847,150,236,0
2026-05-17 19:10:00,2857.836,2860.592,2857.432,2858.824,150,236,0
2026-05-17 19:15:00,2858.667,2859.117,2856.713,2857.06,150,236,0
2026-05-17 19:20:00,2857.032,2857.653,2855.828,2857.653,149,236,0
2026-05-17 19:25:00,2857.734,2861.401,2857.651,2859.62,150,236,0
2026-05-17 19:30:00,2859.623,2860.724,2857.885,2858.157,150,236,0
2026-05-17 19:35:00,2858.229,2859.869,2856.639,2859.456,150,236,0
2026-05-17 19:40:00,2859.331,2859.376,2854.768,2855.429,150,236,0
2026-05-17 19:45:00,2855.443,2856.797,2853.863,2856.268,150,236,0
2026-05-17 19:50:00,2856.081,2858.612,2854.079,2858.359,150,236,0
2026-05-17 19:55:00,2858.476,2859.293,2854.584,2855.007,150,236,0
2026-05-17 20:00:00,2854.813,2857.83,2854.589,2856.199,150,236,0
2026-05-17 20:05:00,2856.183,2858.24,2854.993,2856.638,150,236,0
2026-05-17 20:10:00,2856.628,2859.704,2856.014,2858.628,150,236,0
2026-05-17 20:15:00,2858.675,2860.236,2857.782,2858.561,150,236,0
2026-05-17 20:20:00,2858.609,2860.025,2857.242,2859.408,150,236,0
2026-05-17 20:25:00,2859.632,2864.485,2859.373,2864.072,150,236,0
2026-05-17 20:30:00,2863.832,2865.26,2863.444,2864.267,150,236,0
2026-05-17 20:35:00,2864.35,2865.853,2863.283,2864.309,149,236,0
2026-05-17 20:40:00,2864.157,2865.545,2863.571,2864.215,150,236,0
2026-05-17 20:45:00,2864.649,2865.719,2861.932,2862.236,150,236,0
2026-05-17 20:50:00,2862.223,2862.863,2858.398,2858.398,149,236,0
2026-05-17 20:55:00,2858.186,2858.239,2856.673,2858.239,150,236,0
2026-05-17 21:00:00,2858.095,2861.124,2857.713,2859.735,150,236,0
2026-05-17 21:05:00,2859.626,2861.95,2857.581,2859.496,150,236,0
2026-05-17 21:10:00,2859.695,2861.081,2858.429,2860.028,150,236,0
2026-05-17 21:15:00,2860.016,2861.447,2857.722,2859.211,150,236,0
2026-05-17 21:20:00,2859.152,2859.452,2856.043,2857.047,150,236,0
2026-05-17 21:25:00,2857.084,2857.346,2853.076,2853.414,149,236,0
2026-05-17 21:30:00,2853.609,2854.581,2852.242,2853.044,150,236,0
2026-05-17 21:35:00,2852.9,2853.263,2850.293,2850.663,149,236,0
2026-05-17 21:40:00,2850.902,2851.332,2848.734,2849.323,149,236,0
2026-05-17 21:45:00,2849.522,2852.698,2849.352,2850.578,150,236,0
2026-05-17 21:50:00,2850.531,2851.963,2850.331,2851.719,150,236,0
2026-05-17 21:55:00,2851.315,2853.53,2849.78,2853.312,150,236,0
2026-05-17 22:00:00,2853.133,2853.133,2849.612,2850.286,149,236,0
2026-05-17 22:05:00,2850.617,2852.01,2850.095,2851.233,150,236,0
2026-05-17 22:10:00,2851.373,2853.609,2850.868,2852.998,150,236,0
2026-05-17 22:15:00,2853.139,2855.43,2852.783,2853.265,150,236,0
2026-05-17 22:20:00,2853.387,2854.412,2851.764,2851.787,150,236,0
2026-05-17 22:25:00,2851.913,2852.486,2849.516,2849.669,150,236,0
2026-05-17 22:30:00,2849.821,2851.484,2847.576,2848.384,150,236,0
2026-05-17 22:35:00,2848.589,2850.556,2847.561,2847.561,150,236,0
2026-05-17 22:40:00,2847.649,2848.282,2844.406,2845.525,149,236,0
2026-05-17 22:45:00,2845.525,2847.356,2842.801,2847.356,150,236,0
2026-05-17 22:50:00,2847.417,2849.335,2846.048,2848.73,150,236,0
2026-05-17 22:55:00,2848.786,2848.912,2846.614,2847.398,150,236,0
2026-05-17 23:00:00,2847.495,2847.925,2845.942,2846.763,149,236,0
2026-05-17 23:05:00,2846.707,2849.063,2846.435,2848.727,149,236,0
2026-05-17 23:10:00,2848.479,2850.227,2848.363,2850.131,150,236,0
2026-05-17 23:15:00,2850.12,2850.578,2847.39,2847.522,150,236,0
2026-05-17 23:20:00,2847.468,2847.468,2843.175,2846.189,150,236,0
2026-05-17 23:25:00,2846.05,2848.645,2846.05,2846.783,150,236,0
2026-05-17 23:30:00,2847.126,2847.126,2843.416,2845.583,150,236,0
2026-05-17 23:35:00,2845.532,2848.536,2845.229,2847.673,150,236,0
2026-05-17 23:40:00,2847.891,2849.747,2846.058,2848.741,149,236,0
2026-05-17 23:45:00,2848.807,2850.343,2846.853,2850.343,149,236,0
2026-05-17 23:50:00,2850.341,2851.248,2843.02,2843.414,149,236,0
2026-05-17 23:55:00,2843.303,2844.682,2842.022,2843.654,148,236,0
2026-05-18 00:00:00,2843.637,2845.515,2841.432,2845.326,150,236,0
2026-05-18 00:05:00,2845.193,2846.408,2844.423,2846.015,150,236,0
2026-05-18 00:10:00,2845.941,2846.504,2844.126,2845.231,150,236,0
2026-05-18 00:15:00,2845.047,2847.423,2844.509,2845.472,150,236,0
2026-05-18 00:20:00,2845.252,2849.13,2844.835,2848.569,150,236,0
2026-05-18 00:25:00,2848.595,2848.908,2846.729,2847.267,149,236,0
2026-05-18 00:30:00,2847.167,2848.188,2845.574,2846.498,150,236,0
2026-05-18 00:35:00,2846.344,2847.139,2844.541,2844.616,150,236,0
2026-05-18 00:40:00,2844.966,2846.796,2844.403,2846.213,150,236,0
2026-05-18 00:45:00,2846.248,2847.187,2843.636,2843.689,150,236,0
2026-05-18 00:50:00,2843.605,2847.44,2842.679,2847.279,150,236,0
2026-05-18 00:55:00,2847.529,2849.752,2845.585,2845.858,150,236,0
2026-05-18 01:00:00,2846.01,2848.122,2846.01,2847.265,149,236,0
2026-05-18 01:05:00,2847.71,2848.302,2844.96,2847.847,150,236,0
2026-05-18 01:10:00,2847.622,2850.779,2847.051,2849.859,150,236,0
2026-05-18 01:15:00,2849.89,2850.173,2847.776,2849.614,149,236,0
2026-05-18 01:20:00,2849.603,2851.49,2849.218,2850.864,150,236,0
2026-05-18 01:25:00,2851.228,2851.857,2849.447,2849.959,150,236,0
2026-05-18 01:30:00,2849.806,2850.832,2848.31,2849.652,150,236,0
2026-05-18 01:35:00,2849.547,2851.069,2848.097,2850.588,150,236,0
2026-05-18 01:40:00,2850.475,2851.568,2846.053,2846.053,149,236,0
2026-05-18 01:45:00,2845.995,2849.048,2845.053,2848.317,150,236,0
2026-05-18 01:50:00,2848.125,2848.462,2846.329,2848.149,150,236,0
2026-05-18 01:55:00,2848.282,2849.963,2847.51,2848.509,150,236,0
2026-05-18 02:00:00,2848.253,2848.753,2845.529,2846.499,150,236,0
2026-05-18 02:05:00,2846.757,2852.22,2846.118,2851.665,150,236,0
2026-05-18 02:10:00,2851.702,2854.759,2851.206,2853.691,150,236,0
2026-05-18 02:15:00,2853.589,2853.637,2850.947,2852.832,150,236,0
2026-05-18 02:20:00,2853.124,2854.002,2850.442,2852.905,150,236,0
2026-05-18 02:25:00,2852.623,2852.632,2851.013,2852.298,150,236,0
2026-05-18 02:30:00,2852.269,2855.806,2851.512,2853.834,148,236,0
2026-05-18 02:35:00,2854.002,2855.315,2851.342,2851.834,150,236,0
2026-05-18 02:40:00,2852.043,2854.822,2851.909,2853.326,149,236,0
2026-05-18 02:45:00,2853.221,2855.928,2850.746,2850.746,149,236,0
2026-05-18 02:50:00,2850.692,2854.265,2850.692,2853.514,150,236,0
2026-05-18 02:55:00,2853.666,2854.753,2852.733,2853.428,150,236,0
2026-05-18 03:00:00,2853.354,2854.682,2852.093,2852.161,150,236,0
2026-05-18 03:05:00,2852.416,2854.743,2851.267,2852.667,149,236,0
2026-05-18 03:10:00,2852.892,2853.544,2848.825,2849.56,150,236,0
2026-05-18 03:15:00,2849.503,2849.902,2845.956,2845.956,150,236,0
2026-05-18 03:20:00,2846.118,2846.289,2843.03,2843.03,150,236,0
2026-05-18 03:25:00,2842.759,2845.659,2842.505,2845.292,149,236,0
2026-05-18 03:30:00,2845.303,2846.653,2844.654,2845.815,149,236,0
2026-05-18 03:35:00,2845.482,2845.619,2843.579,2845.113,150,236,0
2026-05-18 03:40:00,2845.164,2847.911,2844.112,2847.356,150,236,0
2026-05-18 03:45:00,2847.175,2850.241,2846.694,2849.691,149,236,0
2026-05-18 03:50:00,2849.678,2850.921,2847.279,2847.444,150,236,0
2026-05-18 03:55:00,2847.564,2848.755,2846.278,2847.057,149,236,0
2026-05-18 04:00:00,2847.122,2849.322,2845.93,2846.998,150,236,0
2026-05-18 04:05:00,2847.247,2851.23,2847.126,2850.975,150,236,0
2026-05-18 04:10:00,2850.781,2856.861,2850.571,2855.346,150,236,0
2026-05-18 04:15:00,2855.409,2856.475,2853.973,2854.895,150,236,0
2026-05-18 04:20:00,2854.9,2859.505,2854.499,2858.748,150,236,0
2026-05-18 04:25:00,2858.717,2859.362,2857.334,2857.716,150,236,0
2026-05-18 04:30:00,2857.678,2860.509,2857.32,2860.509,150,236,0
2026-05-18 04:35:00,2860.448,2860.928,2858.385,2858.702,150,236,0
2026-05-18 04:40:00,2858.571,2858.784,2856.402,2857.955,149,236,0
2026-05-18 04:45:00,2857.932,2857.932,2852.333,2852.509,149,236,0
2026-05-18 04:50:00,2852.604,2853.693,2851.575,2852.427,150,236,0
2026-05-18 04:55:00,2852.271,2853.039,2848.69,2849.712,150,236,0
2026-05-18 05:00:00,2849.471,2849.716,2845.917,2846.824,150,236,0
2026-05-18 05:05:00,2846.901,2847.893,2843.59,2844.085,149,236,0
2026-05-18 05:10:00,2844.203,2844.906,2841.387,2841.714,150,236,0
2026-05-18 05:15:00,2841.571,2845.447,2841.17,2844.967,149,236,0
2026-05-18 05:20:00,2844.804,2844.914,2841.378,2842.967,150,236,0
2026-05-18 05:25:00,2842.914,2843.338,2841.123,2841.942,150,236,0
2026-05-18 05:30:00,2842.127,2843.62,2840.403,2841.727,150,236,0
2026-05-18 05:35:00,2841.739,2842.809,2840.289,2841.086,150,236,0
2026-05-18 05:40:00,2841.485,2842.731,2840.637,2841.179,150,236,0
2026-05-18 05:45:00,2841.087,2842.408,2838.545,2839.408,149,234,0
2026-05-18 05:50:00,2839.284,2841.352,2839.284,2839.48,150,234,0
2026-05-18 05:55:00,2839.277,2840.853,2837.497,2839.627,150,234,0
2026-05-18 06:00:00,2839.79,2839.79,2836.844,2837.478,150,234,0
2026-05-18 06:05:00,2837.456,2839.18,2837.008,2838.078,150,234,0
2026-05-18 06:10:00,2837.891,2840.183,2836.94,2838.717,149,234,0
2026-05-18 06:15:00,2838.471,2840.797,2838.095,2839.167,150,234,0
2026-05-18 06:20:00,2839.16,2842.797,2838.965,2841.782,150,234,0
2026-05-18 06:25:00,2841.666,2842.424,2838.422,2841.556,150,234,0
2026-05-18 06:30:00,2841.557,2842.7,2840.89,2841.764,150,234,0
2026-05-18 06:35:00,2841.983,2845.642,2841.812,2845.149,150,234,0
2026-05-18 06:40:00,2845.174,2845.99,2841.447,2841.892,150,234,0
2026-05-18 06:45:00,2841.555,2841.829,2839.786,2841.236,150,234,0
2026-05-18 06:50:00,2841.082,2841.194,2838.602,2838.663,150,234,0
2026-05-18 06:55:00,2838.868,2838.868,2833.955,2834.393,150,234,0
2026-05-18 07:00:00,2834.273,2835.187,2832.082,2832.131,150,234,0
2026-05-18 07:05:00,2831.896,2834.242,2831.865,2832.968,150,234,0
2026-05-18 07:10:00,2832.862,2834.714,2831.456,2833.523,148,234,0
2026-05-18 07:15:00,2833.232,2834.705,2831.814,2832.573,150,234,0
2026-05-18 07:20:00,2832.466,2834.825,2832.14,2834.413,150,234,0
2026-05-18 07:25:00,2834.574,2834.717,2829.988,2831.172,149,234,0
2026-05-18 07:30:00,2830.971,2834.418,2830.361,2834.418,150,234,0
2026-05-18 07:35:00,2833.991,2835.469,2831.078,2831.837,150,234,0
2026-05-18 07:40:00,2831.906,2835.511,2831.473,2834.027,150,234,0
2026-05-18 07:45:00,2834.066,2837.124,2834.017,2835.626,150,234,0
2026-05-18 07:50:00,2835.702,2838.947,2835.075,2837.569,149,234,0
2026-05-18 07:55:00,2837.454,2838.307,2835.641,2836.596,150,234,0
2026-05-18 08:00:00,2836.702,2839.202,2836.702,2838.267,150,234,0
2026-05-18 08:05:00,2838.304,2840.088,2836.662,2839.262,150,234,0
2026-05-18 08:10:00,2839.114,2840.277,2836.565,2837.432,149,234,0
2026-05-18 08:15:00,2837.21,2841.643,2835.535,2841.643,150,234,0
2026-05-18 08:20:00,2841.434,2843.287,2840.294,2841.185,149,234,0
2026-05-18 08:25:00,2841.308,2842.143,2839.893,2840.138,150,234,0
2026-05-18 08:30:00,2839.78,2846.341,2839.772,2845.775,150,234,0
2026-05-18 08:35:00,2846.066,2848.099,2845.05,2847.13,149,234,0
2026-05-18 08:40:00,2846.862,2847.832,2841.728,2842.064,150,234,0
2026-05-18 08:45:00,2842.139,2844.719,2840.565,2844.719,150,234,0
2026-05-18 08:50:00,2844.537,2844.726,2839.786,2840.326,149,234,0
2026-05-18 08:55:00,2840.278,2840.932,2838.266,2840.035,150,234,0
2026-05-18 09:00:00,2839.859,2839.995,2837.805,2838.861,150,234,0
2026-05-18 09:05:00,2838.935,2839.311,2837.292,2838.635,149,234,0
2026-05-18 09:10:00,2838.658,2839.283,2833.97,2834.034,149,234,0
2026-05-18 09:15:00,2833.876,2835.322,2833.066,2833.826,150,234,0
2026-05-18 09:20:00,2833.947,2834.874,2832.321,2834.686,150,234,0
2026-05-18 09:25:00,2834.423,2836.254,2833.591,2834.218,150,234,0
2026-05-18 09:30:00,2834.105,2835.442,2832.365,2833.656,149,234,0
2026-05-18 09:35:00,2834.08,2837.034,2834.07,2835.352,150,234,0
2026-05-18 09:40:00,2835.415,2836.033,2833.712,2834.969,149,234,0
2026-05-18 09:45:00,2835.087,2835.608,2833.381,2835.064,149,234,0
2026-05-18 09:50:00,2835.028,2838.271,2834.733,2837.615,149,234,0
2026-05-18 09:55:00,2837.709,2837.744,2834.196,2834.4,150,234,0
2026-05-18 10:00:00,2834.377,2838.531,2834.022,2838.531,150,234,0
2026-05-18 10:05:00,2838.749,2839.666,2836.885,2836.985,150,234,0
2026-05-18 10:10:00,2836.849,2836.941,2832.736,2834.454,149,234,0
2026-05-18 10:15:00,2834.631,2837.924,2834.183,2836.368,150,234,0
2026-05-18 10:20:00,2836.335,2836.814,2832.512,2834.408,150,234,0
2026-05-18 10:25:00,2834.629,2835.556,2833.388,2834.407,150,234,0
2026-05-18 10:30:00,2834.529,2836.054,2833.528,2835.082,150,234,0
2026-05-18 10:35:00,2834.901,2835.117,2830.357,2833.917,149,234,0
2026-05-18 10:40:00,2833.839,2836.48,2833.586,2834.998,150,234,0
2026-05-18 10:45:00,2835.008,2837.798,2835.008,2836.235,150,234,0
2026-05-18 10:50:00,2836.221,2836.933,2834.715,2835.556,150,234,0
2026-05-18 10:55:00,2835.86,2839.176,2835.86,2838.404,150,234,0
2026-05-18 11:00:00,2838.469,2839.234,2835.64,2837.798,149,234,0
2026-05-18 11:05:00,2837.369,2838.902,2835.744,2837.737,150,234,0
2026-05-18 11:10:00,2837.605,2837.802,2832.491,2832.491,150,234,0
2026-05-18 11:15:00,2832.452,2833.287,2829.711,2830.604,150,234,0
2026-05-18 11:20:00,2830.936,2831.771,2829.739,2829.819,150,234,0
2026-05-18 11:25:00,2829.746,2831.33,2828.093,2830.742,149,234,0
2026-05-18 11:30:00,2830.605,2835.407,2829.492,2834.237,150,234,0
2026-05-18 11:35:00,2833.933,2836.633,2833.825,2836.473,150,234,0
2026-05-18 11:40:00,2836.426,2838.245,2835.136,2835.921,150,234,0
2026-05-18 11:45:00,2835.912,2835.912,2832.78,2835.305,149,234,0
2026-05-18 11:50:00,2835.186,2835.86,2833.595,2835.054,150,234,0
2026-05-18 11:55:00,2835.047,2835.381,2832.229,2834.961,150,234,0
2026-05-18 12:00:00,2834.818,2836.703,2834.535,2835.387,150,234,0
2026-05-18 12:05:00,2835.533,2835.755,2831.111,2831.133,150,234,0
2026-05-18 12:10:00,2831.131,2832.215,2829.565,2830.355,150,234,0
2026-05-18 12:15:00,2830.522,2833.171,2830.5,2831.214,150,234,0
2026-05-18 12:20:00,2831.068,2833.796,2830.787,2833.193,150,234,0
2026-05-18 12:25:00,2833.406,2834.062,2831.716,2832.348,150,234,0
2026-05-18 12:30:00,2832.199,2833.959,2830.678,2831.013,150,234,0
2026-05-18 12:35:00,2831.112,2831.591,2828.786,2831.42,150,234,0
2026-05-18 12:40:00,2831.543,2831.967,2829.506,2829.854,150,234,0
2026-05-18 12:45:00,2829.994,2830.695,2828.573,2829.79,149,234,0
2026-05-18 12:50:00,2829.64,2830.299,2826.909,2827.754,150,234,0
2026-05-18 12:55:00,2827.681,2828.57,2825.129,2825.318,150,234,0
2026-05-18 13:00:00,2825.463,2825.86,2821.992,2822.028,150,234,0
2026-05-18 13:05:00,2821.77,2824.068,2821.619,2824.052,150,234,0
2026-05-18 13:10:00,2823.87,2828.59,2823.554,2827.99,150,234,0
2026-05-18 13:15:00,2827.999,2828.622,2826.816,2827.655,150,234,0
2026-05-18 13:20:00,2827.819,2830.732,2825.566,2825.566,150,234,0
2026-05-18 13:25:00,2825.33,2827.364,2824.843,2826.927,150,234,0
2026-05-18 13:30:00,2826.745,2827.537,2824.663,2825.604,150,234,0
2026-05-18 13:35:00,2825.442,2825.776,2821.062,2821.338,150,234,0
2026-05-18 13:40:00,2821.391,2821.862,2820.117,2820.646,149,234,0
2026-05-18 13:45:00,2820.773,2825.115,2820.65,2824.598,150,234,0
2026-05-18 13:50:00,2824.93,2825.193,2822.097,2824.78,150,234,0
2026-05-18 13:55:00,2824.912,2826.177,2822.26,2822.882,149,234,0
2026-05-18 14:00:00,2822.878,2824.231,2822.325,2823.373,149,234,0
2026-05-18 14:05:00,2823.133,2827.853,2823.007,2827.337,150,234,0
2026-05-18 14:10:00,2827.067,2828.097,2826.518,2826.66,148,234,0
2026-05-18 14:15:00,2826.352,2827.321,2823.5,2824.333,150,234,0
2026-05-18 14:20:00,2824.264,2825.821,2823.157,2825.639,149,234,0
2026-05-18 14:25:00,2825.068,2827.762,2822.117,2827.101,149,234,0
2026-05-18 14:30:00,2827.032,2828.445,2825.672,2828.153,150,234,0
2026-05-18 14:35:00,2828.146,2829.524,2827.393,2828.11,149,234,0
2026-05-18 14:40:00,2828.207,2830.206,2827.864,2829.0,149,234,0
2026-05-18 14:45:00,2828.879,2831.403,2828.879,2829.535,150,234,0
2026-05-18 14:50:00,2829.39,2830.194,2827.176,2827.81,150,234,0
2026-05-18 14:55:00,2827.963,2829.216,2827.475,2828.137,150,234,0
2026-05-18 15:00:00,2828.277,2829.564,2824.803,2825.202,150,234,0
2026-05-18 15:05:00,2825.056,2825.782,2823.674,2824.008,150,234,0
2026-05-18 15:10:00,2823.979,2825.875,2823.838,2825.541,150,234,0
2026-05-18 15:15:00,2825.571,2825.692,2822.729,2823.572,149,234,0
2026-05-18 15:20:00,2823.619,2825.585,2823.19,2823.668,150,234,0
2026-05-18 15:25:00,2823.754,2824.626,2822.381,2822.724,149,234,0
2026-05-18 15:30:00,2822.941,2823.906,2820.964,2821.174,150,234,0
2026-05-18 15:35:00,2821.119,2824.114,2820.515,2824.002,150,234,0
2026-05-18 15:40:00,2823.965,2825.179,2820.341,2821.332,150,234,0
2026-05-18 15:45:00,2821.189,2821.863,2817.681,2817.922,149,234,0
2026-05-18 15:50:00,2817.883,2817.938,2813.164,2813.164,150,234,0
2026-05-18 15:55:00,2813.266,2814.514,2811.483,2813.571,150,234,0
2026-05-18 16:00:00,2813.496,2815.114,2812.641,2814.002,149,234,0
2026-05-18 16:05:00,2814.043,2814.936,2812.726,2813.141,150,234,0
2026-05-18 16:10:00,2813.281,2816.109,2812.838,2812.838,149,234,0
2026-05-18 16:15:00,2812.606,2812.837,2810.425,2810.671,150,234,0
2026-05-18 16:20:00,2810.422,2810.525,2807.52,2808.331,149,234,0
2026-05-18 16:25:00,2808.321,2809.835,2808.103,2808.988,150,234,0
2026-05-18 16:30:00,2808.928,2809.2,2806.022,2807.159,150,234,0
2026-05-18 16:35:00,2807.535,2809.768,2806.008,2808.989,149,234,0
2026-05-18 16:40:00,2808.891,2809.086,2804.692,2805.606,150,234,0
2026-05-18 16:45:00,2805.701,2806.045,2802.989,2806.037,150,234,0
2026-05-18 16:50:00,2805.912,2806.087,2800.564,2800.682,150,234,0
2026-05-18 16:55:00,2800.761,2801.277,2798.505,2800.157,150,234,0
2026-05-18 17:00:00,2800.357,2800.523,2797.769,2798.759,150,234,0
2026-05-18 17:05:00,2798.757,2799.403,2795.414,2795.688,149,234,0
2026-05-18 17:10:00,2796.251,2797.783,2795.306,2797.783,150,234,0
2026-05-18 17:15:00,2797.612,2797.918,2794.712,2795.721,150,234,0
2026-05-18 17:20:00,2795.628,2795.972,2794.671,2795.638,150,234,0
2026-05-18 17:25:00,2795.576,2797.194,2794.124,2794.579,150,234,0
2026-05-18 17:30:00,2794.472,2795.995,2793.82,2794.984,150,234,0
2026-05-18 17:35:00,2794.713,2794.713,2792.202,2792.59,150,234,0
2026-05-18 17:40:00,2792.267,2793.29,2791.266,2792.131,149,234,0
2026-05-18 17:45:00,2792.173,2792.678,2788.21,2788.358,150,234,0
2026-05-18 17:50:00,2788.424,2791.727,2787.556,2791.503,149,234,0
2026-05-18 17:55:00,2791.405,2793.644,2790.827,2792.402,150,234,0
2026-05-18 18:00:00,2792.502,2795.341,2792.259,2794.235,150,234,0
2026-05-18 18:05:00,2794.437,2794.813,2787.3,2790.193,150,234,0
2026-05-18 18:10:00,2790.302,2790.302,2785.879,2786.375,150,234,0
2026-05-18 18:15:00,2786.253,2790.371,2786.253,2789.9,150,234,0
2026-05-18 18:20:00,2789.961,2792.22,2788.926,2789.616,150,234,0
2026-05-18 18:25:00,2789.569,2791.064,2787.656,2788.067,150,234,0
2026-05-18 18:30:00,2787.846,2790.949,2786.657,2790.949,150,234,0
2026-05-18 18:35:00,2791.351,2794.321,2789.475,2793.87,150,234,0
2026-05-18 18:40:00,2793.848,2796.902,2793.287,2796.331,150,234,0
2026-05-18 18:45:00,2796.265,2796.734,2793.157,2794.758,150,234,0
2026-05-18 18:50:00,2794.981,2795.732,2793.322,2795.074,150,234,0
2026-05-18 18:55:00,2794.962,2796.678,2794.233,2794.804,150,234,0
2026-05-18 19:00:00,2794.759,2795.979,2794.516,2794.943,150,234,0
2026-05-18 19:05:00,2794.885,2798.113,2794.73,2797.56,149,234,0
2026-05-18 19:10:00,2797.41,2798.587,2791.707,2791.707,150,234,0
2026-05-18 19:15:00,2791.881,2795.497,2791.74,2795.231,149,234,0
2026-05-18 19:20:00,2795.262,2798.075,2794.713,2797.936,150,234,0
2026-05-18 19:25:00,2798.295,2799.794,2797.64,2798.18,150,234,0
2026-05-18 19:30:00,2798.009,2798.737,2795.389,2797.983,150,234,0
2026-05-18 19:35:00,2797.92,2802.156,2797.81,2800.221,150,234,0
2026-05-18 19:40:00,2800.288,2800.288,2798.088,2798.88,150,234,0
2026-05-18 19:45:00,2799.047,2799.607,2795.038,2795.268,150,234,0
2026-05-18 19:50:00,2795.235,2795.517,2792.723,2793.585,149,234,0
2026-05-18 19:55:00,2793.433,2796.435,2793.428,2795.073,148,234,0
2026-05-18 20:00:00,2795.009,2796.53,2794.725,2795.626,150,234,0
2026-05-18 20:05:00,2795.627,2795.743,2790.94,2791.413,149,234,0
2026-05-18 20:10:00,2791.471,2792.12,2788.908,2788.929,149,234,0
2026-05-18 20:15:00,2788.844,2790.294,2787.352,2789.742,149,234,0
2026-05-18 20:20:00,2790.006,2795.085,2789.612,2794.417,150,234,0
2026-05-18 20:25:00,2794.45,2796.981,2794.336,2796.518,150,234,0
2026-05-18 20:30:00,2796.706,2798.363,2795.813,2797.002,150,234,0
2026-05-18 20:35:00,2797.081,2801.235,2796.336,2800.003,150,234,0
2026-05-18 20:40:00,2799.993,2803.385,2799.87,2802.144,150,234,0
2026-05-18 20:45:00,2801.919,2803.243,2800.741,2801.111,150,234,0
2026-05-18 20:50:00,2800.979,2803.462,2800.615,2803.462,150,234,0
2026-05-18 20:55:00,2803.487,2806.535,2803.097,2806.231,149,234,0
2026-05-18 21:00:00,2806.09,2807.161,2804.623,2805.827,150,234,0
2026-05-18 21:05:00,2805.981,2807.384,2804.141,2805.006,150,234,0
2026-05-18 21:10:00,2805.061,2806.916,2804.235,2805.834,150,234,0
2026-05-18 21:15:00,2805.681,2806.752,2804.384,2805.19,148,234,0
2026-05-18 21:20:00,2805.402,2806.168,2803.115,2803.227,150,234,0
2026-05-18 21:25:00,2803.409,2805.321,2801.911,2805.14,149,234,0
2026-05-18 21:30:00,2805.208,2806.887,2803.996,2805.172,149,234,0
2026-05-18 21:35:00,2805.404,2807.355,2803.929,2806.215,149,234,0
2026-05-18 21:40:00,2806.487,2808.185,2805.252,2806.845,150,234,0
2026-05-18 21:45:00,2806.821,2809.982,2806.296,2809.982,150,234,0
2026-05-18 21:50:00,2809.894,2811.795,2809.411,2810.801,150,234,0
2026-05-18 21:55:00,2810.781,2814.555,2810.694,2814.301,149,234,0
2026-05-18 22:00:00,2814.395,2815.634,2813.554,2814.379,150,234,0
2026-05-18 22:05:00,2814.611,2816.483,2814.016,2815.477,149,234,0
2026-05-18 22:10:00,2815.304,2822.399,2814.784,2821.376,149,234,0
2026-05-18 22:15:00,2821.502,2823.831,2821.198,2822.781,150,234,0
