time,Open,High,Low,Close,Volume,spread,Volume
2026-05-08 16:35:00,559.91,560.86,558.98,559.88,146,23,0
2026-05-08 16:40:00,559.87,560.52,558.06,559.93,147,23,0
2026-05-08 16:45:00,560.04,561.06,558.91,560.21,145,23,0
2026-05-08 16:50:00,560.16,561.33,558.98,559.48,146,23,0
2026-05-08 16:55:00,559.7,560.76,558.75,559.57,147,23,0
2026-05-08 17:00:00,559.38,561.01,558.58,559.06,143,23,0
2026-05-08 17:05:00,559.17,561.07,558.76,559.43,143,23,0
2026-05-08 17:10:00,559.32,560.7,558.37,559.85,147,23,0
2026-05-08 17:15:00,559.67,560.64,558.65,560.59,146,23,0
2026-05-08 17:20:00,560.5,561.35,559.49,561.35,145,23,0
2026-05-08 17:25:00,561.39,561.39,559.77,560.86,144,23,0
2026-05-08 17:30:00,560.69,560.89,558.4,560.75,146,23,0
2026-05-08 17:35:00,560.65,562.81,559.71,561.93,147,23,0
2026-05-08 17:40:00,561.78,563.39,561.04,563.38,144,23,0
2026-05-08 17:45:00,563.49,565.67,563.42,565.25,138,23,0
2026-05-08 17:50:00,565.41,567.31,564.09,564.4,148,23,0
2026-05-08 17:55:00,564.33,565.23,562.77,562.88,143,23,0
2026-05-08 18:00:00,562.88,565.7,562.76,565.21,144,23,0
2026-05-08 18:05:00,565.23,566.02,564.54,565.48,144,23,0
2026-05-08 18:10:00,565.69,566.36,564.48,566.25,146,23,0
2026-05-08 18:15:00,566.25,567.32,564.86,565.04,144,23,0
2026-05-08 18:20:00,565.0,566.06,564.87,565.71,148,23,0
2026-05-08 18:25:00,565.72,565.72,563.17,564.7,146,23,0
2026-05-08 18:30:00,564.52,566.89,564.32,565.96,147,23,0
2026-05-08 18:35:00,565.75,567.46,565.17,565.67,142,23,0
2026-05-08 18:40:00,565.7,567.17,564.31,564.72,147,23,0
2026-05-08 18:45:00,564.85,565.28,562.47,563.11,143,23,0
2026-05-08 18:50:00,563.19,565.63,562.54,562.54,150,23,0
2026-05-08 18:55:00,562.64,563.22,561.27,562.09,146,23,0
2026-05-08 19:00:00,562.09,563.55,561.69,562.85,146,23,0
2026-05-08 19:05:00,563.0,563.7,561.91,563.65,141,23,0
2026-05-08 19:10:00,563.62,564.32,561.31,562.64,145,23,0
2026-05-08 19:15:00,562.65,566.02,562.27,565.18,146,23,0
2026-05-08 19:20:00,565.21,565.9,562.35,565.9,144,23,0
2026-05-08 19:25:00,565.88,569.23,564.78,569.0,147,23,0
2026-05-08 19:30:00,569.08,571.78,568.9,570.7,148,23,0
2026-05-08 19:35:00,570.62,573.27,570.62,572.01,146,23,0
2026-05-08 19:40:00,572.27,574.86,572.11,573.33,145,23,0
2026-05-08 19:45:00,573.51,575.47,573.15,575.47,149,23,0
2026-05-08 19:50:00,575.48,577.65,575.43,577.63,146,23,0
2026-05-08 19:55:00,577.89,578.05,575.12,575.75,145,23,0
2026-05-08 20:00:00,575.73,578.07,575.33,575.65,143,23,0
2026-05-08 20:05:00,575.66,576.48,573.89,574.79,147,23,0
2026-05-08 20:10:00,574.68,575.35,571.65,572.07,147,23,0
2026-05-08 20:15:00,571.88,572.19,568.35,568.83,147,23,0
2026-05-08 20:20:00,569.05,569.77,568.25,568.82,146,23,0
2026-05-08 20:25:00,568.73,568.73,565.57,568.2,147,23,0
2026-05-08 20:30:00,568.1,569.21,566.42,566.42,145,23,0
2026-05-08 20:35:00,566.8,567.32,565.65,566.73,148,23,0
2026-05-08 20:40:00,566.71,567.14,565.77,566.29,146,23,0
2026-05-08 20:45:00,566.26,566.38,563.18,563.46,143,23,0
2026-05-08 20:50:00,563.47,563.78,561.7,562.92,147,23,0
2026-05-08 20:55:00,562.81,565.72,561.86,565.3,146,23,0
2026-05-08 21:00:00,565.22,566.88,564.55,564.91,146,23,0
2026-05-08 21:05:00,565.06,566.11,563.78,563.84,144,23,0
2026-05-08 21:10:00,563.89,566.16,563.83,565.65,148,23,0
2026-05-08 21:15:00,565.54,566.68,564.79,565.6,145,23,0
2026-05-08 21:20:00,565.59,568.41,565.59,568.41,148,23,0
2026-05-08 21:25:00,568.23,570.72,567.84,570.07,147,23,0
2026-05-08 21:30:00,570.1,572.08,569.41,571.27,148,23,0
2026-05-08 21:35:00,571.3,573.35,571.3,572.86,146,23,0
2026-05-08 21:40:00,572.83,576.06,572.67,576.01,146,23,0
2026-05-08 21:45:00,576.06,576.58,574.27,574.29,144,23,0
2026-05-08 21:50:00,574.4,575.02,571.71,572.35,142,23,0
2026-05-08 21:55:00,572.37,573.18,571.37,572.99,145,23,0
2026-05-08 22:00:00,572.85,572.96,571.07,571.07,148,23,0
2026-05-08 22:05:00,571.17,574.09,571.17,573.01,148,23,0
2026-05-08 22:10:00,573.08,575.4,572.7,575.18,148,23,0
2026-05-08 22:15:00,574.94,577.06,574.69,575.06,148,23,0
2026-05-08 22:20:00,574.88,575.45,573.82,574.91,145,23,0
2026-05-08 22:25:00,574.81,574.92,571.1,573.12,146,23,0
2026-05-08 22:30:00,573.11,573.11,568.52,570.97,146,23,0
2026-05-08 22:35:00,571.07,572.87,570.81,572.08,146,23,0
2026-05-08 22:40:00,572.1,573.51,571.17,571.93,148,23,0
2026-05-08 22:45:00,571.47,571.83,569.44,569.95,147,23,0
2026-05-08 22:50:00,570.1,570.1,567.66,568.37,144,23,0
2026-05-08 22:55:00,568.33,568.6,567.2,567.57,145,23,0
2026-05-08 23:00:00,567.55,569.57,567.23,568.11,144,23,0
2026-05-08 23:05:00,568.13,568.57,566.61,566.61,147,23,0
2026-05-08 23:10:00,566.53,566.88,563.29,563.29,143,23,0
2026-05-08 23:15:00,563.22,564.77,562.33,563.22,146,23,0
2026-05-08 23:20:00,563.28,567.1,563.28,567.1,144,23,0
2026-05-08 23:25:00,567.24,570.15,567.04,569.68,144,23,0
2026-05-08 23:30:00,569.63,569.9,565.81,566.4,149,23,0
2026-05-08 23:35:00,566.33,567.54,565.62,566.97,147,23,0
2026-05-08 23:40:00,566.91,567.44,565.42,566.66,146,23,0
2026-05-08 23:45:00,566.65,567.01,564.8,565.55,146,23,0
2026-05-08 23:50:00,565.65,566.67,565.14,565.66,146,12,0
2026-05-08 23:55:00,565.57,566.47,564.0,565.45,147,12,0
2026-05-09 00:00:00,565.31,567.19,565.14,566.99,144,12,0
2026-05-09 00:05:00,566.81,566.81,564.22,564.36,146,12,0
2026-05-09 00:10:00,564.3,565.17,561.14,561.17,145,12,0
2026-05-09 00:15:00,561.3,561.51,559.53,559.63,149,12,0
2026-05-09 00:20:00,559.73,560.33,558.18,559.42,144,12,0
2026-05-09 00:25:00,559.36,559.74,558.22,558.65,147,12,0
2026-05-09 00:30:00,558.68,558.99,556.02,556.14,144,12,0
2026-05-09 00:35:00,556.14,556.61,555.36,555.66,145,12,0
2026-05-09 00:40:00,555.55,557.96,554.22,554.57,146,12,0
2026-05-09 00:45:00,554.93,556.54,553.65,556.42,147,12,0
2026-05-09 00:50:00,556.4,556.46,552.54,554.59,144,12,0
2026-05-09 00:55:00,554.67,555.87,554.26,555.66,145,12,0
2026-05-09 01:00:00,555.71,555.9,553.87,554.45,148,12,0
2026-05-09 01:05:00,554.39,556.07,553.69,555.66,148,12,0
2026-05-09 01:10:00,555.75,557.06,554.71,556.27,148,12,0
2026-05-09 01:15:00,556.32,557.72,553.94,554.36,147,12,0
2026-05-09 01:20:00,554.41,556.01,553.91,555.3,150,12,0
2026-05-09 01:25:00,555.24,557.26,554.32,557.25,146,12,0
2026-05-09 01:30:00,557.42,558.35,556.0,556.0,143,12,0
2026-05-09 01:35:00,555.94,556.01,553.08,553.49,146,12,0
2026-05-09 01:40:00,553.23,553.67,550.98,551.37,146,12,0
2026-05-09 01:45:00,551.29,552.3,549.2,550.38,146,12,0
2026-05-09 01:50:00,550.48,551.56,549.47,549.67,147,12,0
2026-05-09 01:55:00,549.65,550.77,549.06,550.7,146,12,0
2026-05-09 02:00:00,550.66,550.66,547.69,548.58,146,12,0
2026-05-09 02:05:00,548.42,548.92,547.63,548.28,147,12,0
2026-05-09 02:10:00,548.32,549.19,546.43,547.6,147,12,0
2026-05-09 02:15:00,547.49,549.22,547.41,549.22,145,12,0
2026-05-09 02:20:00,549.26,549.3,547.62,549.25,147,12,0
2026-05-09 02:25:00,549.35,552.97,549.11,552.93,145,12,0
2026-05-09 02:30:00,553.16,554.1,552.63,553.37,143,12,0
2026-05-09 02:35:00,553.06,553.06,550.73,550.98,145,12,0
2026-05-09 02:40:00,550.95,552.02,550.26,550.51,145,12,0
2026-05-09 02:45:00,550.68,552.77,550.58,551.8,147,12,0
2026-05-09 02:50:00,551.64,555.2,551.58,555.14,147,12,0
2026-05-09 02:55:00,555.12,555.23,552.23,553.45,147,12,0
2026-05-09 03:00:00,553.45,554.07,551.62,551.74,148,12,0
2026-05-09 03:05:00,551.53,551.99,549.27,549.55,144,12,0
2026-05-09 03:10:00,549.66,551.82,549.62,551.79,147,12,0
2026-05-09 03:15:00,551.63,552.72,551.04,551.48,148,12,0
2026-05-09 03:20:00,551.76,552.79,551.29,551.73,144,12,0
2026-05-09 03:25:00,551.74,552.16,550.91,551.58,148,12,0
2026-05-09 03:30:00,551.65,553.15,551.59,552.83,145,12,0
2026-05-09 03:35:00,552.72,553.55,551.95,552.67,147,12,0
2026-05-09 03:40:00,552.74,553.14,550.99,552.03,147,12,0
2026-05-09 03:45:00,552.14,556.9,552.14,556.72,145,12,0
2026-05-09 03:50:00,556.85,559.75,556.49,558.62,139,12,0
2026-05-09 03:55:00,558.53,558.53,556.38,557.35,143,12,0
2026-05-09 04:00:00,557.4,559.52,557.14,559.36,144,12,0
2026-05-09 04:05:00,559.29,560.6,557.15,559.13,143,12,0
2026-05-09 04:10:00,558.96,560.49,558.45,558.52,145,12,0
2026-05-09 04:15:00,558.3,560.81,557.3,559.89,147,12,0
2026-05-09 04:20:00,560.03,560.36,559.15,559.81,143,12,0
2026-05-09 04:25:00,559.82,562.5,559.47,561.34,145,12,0
2026-05-09 04:30:00,561.27,561.27,556.88,557.31,147,12,0
2026-05-09 04:35:00,557.36,558.71,556.11,558.31,145,12,0
2026-05-09 04:40:00,557.96,558.68,555.54,555.61,145,12,0
2026-05-09 04:45:00,555.52,555.7,552.87,552.9,148,12,0
2026-05-09 04:50:00,552.94,554.72,551.88,554.4,145,12,0
2026-05-09 04:55:00,554.26,554.54,552.71,553.27,145,12,0
2026-05-09 05:00:00,552.96,555.2,552.78,554.94,148,12,0
2026-05-09 05:05:00,554.7,554.85,552.84,552.92,145,12,0
2026-05-09 05:10:00,553.08,555.1,552.46,554.02,148,12,0
2026-05-09 05:15:00,554.2,555.86,554.04,555.47,144,12,0
2026-05-09 05:20:00,555.67,556.99,552.31,553.38,147,12,0
2026-05-09 05:25:00,553.4,555.16,553.3,553.4,147,12,0
2026-05-09 05:30:00,553.31,553.72,548.65,549.11,148,12,0
2026-05-09 05:35:00,548.93,550.28,547.64,548.99,144,12,0
2026-05-09 05:40:00,549.07,550.82,549.07,550.05,147,12,0
2026-05-09 05:45:00,550.24,550.79,547.38,548.33,146,12,0
2026-05-09 05:50:00,548.21,549.53,548.21,548.32,148,12,0
2026-05-09 05:55:00,548.41,548.58,546.32,546.53,150,12,0
2026-05-09 06:00:00,546.49,548.93,546.07,548.93,145,12,0
2026-05-09 06:05:00,548.9,549.2,546.66,548.6,146,12,0
2026-05-09 06:10:00,548.68,549.93,547.13,549.93,148,12,0
2026-05-09 06:15:00,549.88,552.85,549.88,552.44,148,12,0
2026-05-09 06:20:00,552.26,555.23,551.72,554.49,145,12,0
2026-05-09 06:25:00,554.41,555.07,551.49,552.1,147,12,0
2026-05-09 06:30:00,551.95,552.42,550.91,551.01,143,12,0
2026-05-09 06:35:00,550.96,551.03,548.7,550.49,145,12,0
2026-05-09 06:40:00,550.75,552.57,550.69,550.93,149,12,0
2026-05-09 06:45:00,550.77,553.24,550.37,551.97,137,12,0
2026-05-09 06:50:00,552.0,553.68,550.03,550.13,143,12,0
2026-05-09 06:55:00,550.17,550.3,548.2,549.77,146,12,0
2026-05-09 07:00:00,549.85,551.83,549.85,551.29,146,12,0
2026-05-09 07:05:00,551.48,553.07,550.22,552.9,146,12,0
2026-05-09 07:10:00,552.98,554.04,551.97,553.6,146,12,0
2026-05-09 07:15:00,553.72,556.0,553.32,554.22,144,12,0
2026-05-09 07:20:00,554.09,554.49,550.01,551.2,146,12,0
2026-05-09 07:25:00,551.18,553.77,551.18,552.41,147,12,0
2026-05-09 07:30:00,552.36,553.71,551.42,553.3,144,12,0
2026-05-09 07:35:00,553.17,553.17,550.42,551.89,144,12,0
2026-05-09 07:40:00,551.95,553.61,551.24,553.52,144,12,0
2026-05-09 07:45:00,553.5,553.79,550.65,551.31,148,12,0
2026-05-09 07:50:00,551.33,551.55,549.51,551.01,140,12,0
2026-05-09 07:55:00,550.89,551.51,549.97,551.1,149,12,0
2026-05-09 08:00:00,550.94,552.33,550.1,550.57,148,12,0
2026-05-09 08:05:00,550.82,553.4,550.47,552.6,148,12,0
2026-05-09 08:10:00,552.67,555.89,552.44,555.45,146,12,0
2026-05-09 08:15:00,555.46,556.26,554.48,554.92,140,12,0
2026-05-09 08:20:00,554.79,555.03,553.34,554.29,148,12,0
2026-05-09 08:25:00,554.21,555.35,552.47,552.68,149,12,0
2026-05-09 08:30:00,552.83,556.81,552.23,556.76,148,12,0
2026-05-09 08:35:00,556.8,557.35,555.05,557.23,147,12,0
2026-05-09 08:40:00,557.07,558.9,556.25,558.62,148,12,0
2026-05-09 08:45:00,558.52,560.62,557.62,557.76,145,12,0
2026-05-09 08:50:00,557.77,560.89,557.64,559.75,146,12,0
2026-05-09 08:55:00,559.59,559.78,556.34,556.99,148,12,0
2026-05-09 09:00:00,556.88,557.13,550.87,551.05,145,12,0
2026-05-09 09:05:00,551.13,551.53,549.86,550.84,144,12,0
2026-05-09 09:10:00,550.94,551.44,548.84,549.21,147,12,0
2026-05-09 09:15:00,549.59,550.03,548.13,548.46,145,12,0
2026-05-09 09:20:00,548.32,550.78,548.32,549.14,145,12,0
2026-05-09 09:25:00,549.14,549.67,547.7,547.95,148,12,0
2026-05-09 09:30:00,548.08,548.32,545.53,546.65,144,12,0
2026-05-09 09:35:00,546.34,549.96,546.29,548.97,147,12,0
2026-05-09 09:40:00,548.92,549.44,547.59,549.27,147,12,0
2026-05-09 09:45:00,549.33,551.0,549.03,549.93,146,12,0
2026-05-09 09:50:00,549.81,552.39,549.46,552.32,147,12,0
2026-05-09 09:55:00,552.15,553.23,550.9,551.51,149,12,0
2026-05-09 10:00:00,551.51,552.47,550.89,551.5,147,12,0
2026-05-09 10:05:00,551.67,552.1,550.43,551.53,146,12,0
2026-05-09 10:10:00,551.62,553.3,550.71,551.29,144,12,0
2026-05-09 10:15:00,551.16,554.38,551.09,552.72,147,12,0
2026-05-09 10:20:00,552.46,554.99,551.94,554.91,142,12,0
2026-05-09 10:25:00,555.09,555.37,552.79,554.06,141,12,0
2026-05-09 10:30:00,553.86,554.86,552.46,552.67,145,12,0
2026-05-09 10:35:00,552.75,553.24,550.7,551.64,147,12,0
2026-05-09 10:40:00,551.79,552.07,550.89,552.07,142,12,0
2026-05-09 10:45:00,552.24,554.63,551.3,553.4,144,12,0
2026-05-09 10:50:00,553.67,555.99,552.68,555.68,144,12,0
2026-05-09 10:55:00,555.97,556.63,553.25,553.55,147,12,0
2026-05-09 11:00:00,553.58,553.8,550.9,551.29,145,12,0
2026-05-09 11:05:00,551.16,551.87,549.49,549.76,145,12,0
2026-05-09 11:10:00,549.68,550.78,548.58,548.9,144,12,0
2026-05-09 11:15:00,549.09,551.51,548.7,550.27,146,12,0
2026-05-09 11:20:00,550.45,553.51,550.45,551.94,145,12,0
2026-05-09 11:25:00,551.99,552.34,551.13,551.28,150,12,0
2026-05-09 11:30:00,551.25,552.61,551.02,551.69,144,12,0
2026-05-09 11:35:00,551.64,551.83,549.13,551.09,148,12,0
2026-05-09 11:40:00,551.14,555.11,550.51,555.11,145,12,0
2026-05-09 11:45:00,555.04,555.38,552.98,553.74,145,12,0
2026-05-09 11:50:00,553.61,554.51,552.5,553.0,146,12,0
2026-05-09 11:55:00,553.12,553.4,551.7,552.45,147,12,0
2026-05-09 12:00:00,552.43,552.97,548.74,548.93,143,12,0
2026-05-09 12:05:00,548.98,549.83,548.22,548.22,145,12,0
2026-05-09 12:10:00,548.17,549.09,546.33,549.04,144,12,0
2026-05-09 12:15:00,549.15,550.2,548.34,549.3,146,12,0
2026-05-09 12:20:00,549.29,551.26,548.92,549.59,147,12,0
2026-05-09 12:25:00,549.74,551.72,547.81,548.28,147,12,0
2026-05-09 12:30:00,547.91,549.56,546.82,549.17,147,12,0
2026-05-09 12:35:00,549.12,551.62,548.92,550.94,144,12,0
2026-05-09 12:40:00,550.94,553.25,550.23,552.38,144,12,0
2026-05-09 12:45:00,552.09,552.42,551.0,552.12,141,12,0
2026-05-09 12:50:00,552.01,554.16,551.04,551.07,143,12,0
2026-05-09 12:55:00,550.86,552.24,549.63,551.88,146,12,0
2026-05-09 13:00:00,551.87,552.49,550.09,550.12,142,12,0
2026-05-09 13:05:00,550.26,550.26,548.69,549.16,146,12,0
2026-05-09 13:10:00,549.38,550.02,546.51,546.74,146,12,0
2026-05-09 13:15:00,546.88,547.62,545.73,547.12,144,12,0
2026-05-09 13:20:00,547.03,549.5,546.72,548.1,143,12,0
2026-05-09 13:25:00,548.26,548.26,545.76,546.61,147,12,0
2026-05-09 13:30:00,546.36,547.82,545.33,547.58,148,12,0
2026-05-09 13:35:00,547.44,549.39,546.88,547.82,144,12,0
2026-05-09 13:40:00,547.66,548.1,545.43,545.92,150,12,0
2026-05-09 13:45:00,546.01,547.33,545.08,546.67,146,12,0
2026-05-09 13:50:00,546.84,547.33,545.29,546.2,143,12,0
2026-05-09 13:55:00,546.13,547.55,545.68,546.2,147,12,0
2026-05-09 14:00:00,545.94,546.98,544.5,544.76,147,12,0
2026-05-09 14:05:00,544.72,545.45,543.73,544.98,147,12,0
2026-05-09 14:10:00,545.02,545.74,543.7,544.26,144,12,0
2026-05-09 14:15:00,544.26,545.84,543.16,545.84,147,12,0
2026-05-09 14:20:00,545.91,547.25,545.4,546.75,144,12,0
2026-05-09 14:25:00,546.7,547.22,541.88,542.83,150,12,0
2026-05-09 14:30:00,542.38,543.0,541.15,542.5,147,12,0
2026-05-09 14:35:00,542.5,543.92,541.68,541.99,144,12,0
2026-05-09 14:40:00,541.99,544.94,541.99,542.78,149,12,0
2026-05-09 14:45:00,542.82,544.19,541.92,544.19,146,12,0
2026-05-09 14:50:00,544.08,544.58,541.74,542.37,146,12,0
2026-05-09 14:55:00,542.42,543.32,541.84,542.55,145,12,0
2026-05-09 15:00:00,542.4,543.11,541.41,541.41,145,12,0
2026-05-09 15:05:00,541.52,543.71,540.91,542.74,144,12,0
2026-05-09 15:10:00,542.5,543.74,541.73,543.44,148,12,0
2026-05-09 15:15:00,543.64,544.76,542.92,543.13,142,12,0
2026-05-09 15:20:00,543.18,544.7,542.94,544.32,146,12,0
2026-05-09 15:25:00,544.51,545.44,543.23,544.12,145,12,0
2026-05-09 15:30:00,544.02,544.2,541.8,542.1,144,12,0
2026-05-09 15:35:00,542.11,545.46,542.06,544.94,145,12,0
2026-05-09 15:40:00,545.04,545.35,543.04,543.91,145,12,0
2026-05-09 15:45:00,544.11,544.11,540.68,540.91,146,12,0
2026-05-09 15:50:00,540.62,543.72,540.04,541.84,149,12,0
2026-05-09 15:55:00,542.0,545.0,541.6,544.7,143,12,0
2026-05-09 16:00:00,544.87,545.4,542.87,544.45,143,12,0
2026-05-09 16:05:00,544.14,547.2,544.14,547.2,144,12,0
2026-05-09 16:10:00,547.19,547.22,543.48,543.89,145,12,0
2026-05-09 16:15:00,543.97,544.16,541.43,542.61,149,12,0
2026-05-09 16:20:00,542.73,543.07,540.43,540.61,146,12,0
2026-05-09 16:25:00,540.61,541.11,538.86,539.65,145,12,0
2026-05-09 16:30:00,539.68,540.86,539.31,540.09,150,12,0
2026-05-09 16:35:00,540.13,540.19,538.28,538.41,146,12,0
2026-05-09 16:40:00,538.47,538.69,535.68,536.51,147,12,0
2026-05-09 16:45:00,536.3,536.95,534.41,534.61,147,12,0
2026-05-09 16:50:00,534.47,535.75,532.21,532.6,143,12,0
2026-05-09 16:55:00,532.66,534.86,532.06,534.73,143,12,0
2026-05-09 17:00:00,534.58,538.7,534.58,538.42,143,12,0
2026-05-09 17:05:00,538.55,541.36,536.53,541.22,147,12,0
2026-05-09 17:10:00,541.55,542.42,539.27,539.88,140,12,0
2026-05-09 17:15:00,539.76,540.89,538.94,540.42,147,12,0
2026-05-09 17:20:00,540.21,540.21,537.67,538.81,146,12,0
2026-05-09 17:25:00,538.99,538.99,536.65,536.66,146,12,0
2026-05-09 17:30:00,536.52,536.52,534.14,534.28,147,12,0
2026-05-09 17:35:00,534.25,534.32,528.41,529.02,148,12,0
2026-05-09 17:40:00,529.06,530.25,525.64,525.79,147,12,0
2026-05-09 17:45:00,526.11,526.56,522.08,522.29,147,12,0
2026-05-09 17:50:00,522.33,522.72,519.73,519.73,145,12,0
2026-05-09 17:55:00,519.77,521.22,519.7,520.79,149,12,0
2026-05-09 18:00:00,520.59,522.24,519.72,520.1,148,12,0
2026-05-09 18:05:00,520.16,520.36,518.28,518.29,147,12,0
2026-05-09 18:10:00,518.39,520.24,518.13,519.37,145,12,0
2026-05-09 18:15:00,519.61,521.63,518.34,520.62,148,12,0
2026-05-09 18:20:00,520.59,521.34,518.84,519.38,147,12,0
2026-05-09 18:25:00,519.66,521.31,519.19,520.63,146,12,0
2026-05-09 18:30:00,520.99,521.94,520.53,521.55,147,12,0
2026-05-09 18:35:00,521.76,523.12,521.71,521.71,141,12,0
2026-05-09 18:40:00,521.82,522.67,520.43,520.92,146,12,0
2026-05-09 18:45:00,521.19,521.95,520.5,521.67,146,12,0
2026-05-09 18:50:00,521.61,524.45,521.61,524.21,145,12,0
2026-05-09 18:55:00,524.1,526.48,524.04,525.94,149,12,0
2026-05-09 19:00:00,526.11,526.34,523.78,524.45,144,12,0
2026-05-09 19:05:00,524.4,524.4,522.57,524.35,145,12,0
2026-05-09 19:10:00,524.42,525.85,523.79,525.48,148,12,0
2026-05-09 19:15:00,525.36,527.34,524.94,526.81,145,12,0
2026-05-09 19:20:00,526.92,527.2,523.6,524.21,146,12,0
2026-05-09 19:25:00,524.35,525.18,523.46,524.0,144,12,0
2026-05-09 19:30:00,523.94,525.17,523.09,524.36,144,12,0
2026-05-09 19:35:00,524.48,524.48,522.13,523.42,147,12,0
2026-05-09 19:40:00,523.44,523.87,521.92,522.87,142,12,0
2026-05-09 19:45:00,522.94,523.61,521.45,523.29,145,12,0
2026-05-09 19:50:00,523.33,523.62,521.23,523.08,148,12,0
2026-05-09 19:55:00,523.22,523.85,522.21,522.94,144,12,0
2026-05-09 20:00:00,522.84,523.87,521.78,522.78,146,12,0
2026-05-09 20:05:00,522.8,523.26,521.94,522.74,146,12,0
2026-05-09 20:10:00,522.92,522.98,521.43,522.09,148,12,0
2026-05-09 20:15:00,521.7,521.7,519.17,519.22,147,12,0
2026-05-09 20:20:00,519.14,519.32,517.19,517.62,148,12,0
2026-05-09 20:25:00,517.61,518.46,516.49,516.89,146,12,0
2026-05-09 20:30:00,516.74,517.93,515.33,516.71,143,12,0
2026-05-09 20:35:00,516.89,518.59,515.99,516.42,149,12,0
2026-05-09 20:40:00,516.32,516.99,515.51,516.8,145,12,0
2026-05-09 20:45:00,516.95,517.57,516.1,517.26,146,12,0
2026-05-09 20:50:00,517.12,517.7,513.4,514.38,146,12,0
2026-05-09 20:55:00,514.36,515.13,513.36,513.87,149,12,0
2026-05-09 21:00:00,513.97,514.17,512.57,513.58,144,12,0
2026-05-09 21:05:00,513.69,514.86,513.44,513.79,149,12,0
2026-05-09 21:10:00,513.88,515.12,513.29,514.69,148,12,0
2026-05-09 21:15:00,514.95,516.4,514.67,515.28,145,12,0
2026-05-09 21:20:00,515.22,515.68,513.66,513.68,146,12,0
2026-05-09 21:25:00,513.69,514.29,511.52,512.02,148,12,0
2026-05-09 21:30:00,512.05,512.51,510.55,512.48,145,12,0
2026-05-09 21:35:00,512.62,515.1,512.38,513.09,144,12,0
2026-05-09 21:40:00,513.2,514.21,512.14,512.14,143,12,0
2026-05-09 21:45:00,512.35,513.56,511.75,512.5,145,12,0
2026-05-09 21:50:00,512.3,513.83,511.37,511.68,145,12,0
2026-05-09 21:55:00,511.84,513.24,510.72,511.54,145,12,0
2026-05-09 22:00:00,511.54,513.3,510.6,511.47,147,12,0
2026-05-09 22:05:00,511.7,512.37,509.42,512.05,146,12,0
2026-05-09 22:10:00,512.22,513.45,511.6,512.36,146,12,0
2026-05-09 22:15:00,512.36,514.14,511.29,513.29,144,12,0
2026-05-09 22:20:00,513.23,513.84,510.52,510.79,148,12,0
2026-05-09 22:25:00,510.96,512.16,510.08,510.58,146,12,0
2026-05-09 22:30:00,510.61,510.78,509.7,509.93,145,12,0
2026-05-09 22:35:00,509.83,510.78,509.55,510.23,150,12,0
2026-05-09 22:40:00,510.33,510.98,508.68,508.7,147,12,0
2026-05-09 22:45:00,508.54,510.13,508.54,509.05,147,12,0
2026-05-09 22:50:00,508.95,511.08,508.76,510.55,145,12,0
2026-05-09 22:55:00,510.49,510.77,507.03,509.09,146,12,0
2026-05-09 23:00:00,509.12,510.89,508.93,510.89,146,12,0
2026-05-09 23:05:00,511.02,513.22,510.56,513.14,145,12,0
2026-05-09 23:10:00,513.34,514.71,512.3,512.79,145,12,0
2026-05-09 23:15:00,512.94,513.87,511.81,512.66,149,12,0
2026-05-09 23:20:00,512.68,514.47,511.8,511.93,148,12,0
2026-05-09 23:25:00,511.64,512.11,510.32,511.46,146,12,0
2026-05-09 23:30:00,511.39,511.51,509.19,510.49,144,12,0
2026-05-09 23:35:00,510.29,511.79,508.79,511.79,145,12,0
2026-05-09 23:40:00,511.9,512.43,510.25,510.63,143,12,0
2026-05-09 23:45:00,510.79,513.27,510.23,513.12,143,12,0
2026-05-09 23:50:00,513.33,515.14,512.81,514.42,148,12,0
2026-05-09 23:55:00,514.56,514.87,512.77,514.53,141,12,0
2026-05-10 00:00:00,514.51,515.4,513.72,514.69,148,12,0
2026-05-10 00:05:00,514.65,516.03,514.17,514.8,148,12,0
2026-05-10 00:10:00,514.78,515.83,513.75,515.79,148,12,0
2026-05-10 00:15:00,515.99,516.04,514.52,514.72,144,12,0
2026-05-10 00:20:00,514.62,515.42,513.4,515.25,150,12,0
2026-05-10 00:25:00,515.29,515.46,513.34,513.88,147,12,0
2026-05-10 00:30:00,513.69,516.76,513.18,516.2,146,12,0
2026-05-10 00:35:00,516.32,517.09,515.59,516.78,147,12,0
2026-05-10 00:40:00,516.98,518.23,516.54,517.61,145,12,0
2026-05-10 00:45:00,517.48,518.6,515.05,515.05,148,12,0
2026-05-10 00:50:00,515.17,516.93,514.6,516.93,145,12,0
2026-05-10 00:55:00,517.03,517.03,514.95,515.05,145,12,0
2026-05-10 01:00:00,514.83,516.32,514.81,515.81,144,12,0
2026-05-10 01:05:00,515.62,515.96,513.89,513.92,148,12,0
2026-05-10 01:10:00,513.95,518.71,513.75,518.71,141,12,0
2026-05-10 01:15:00,518.73,519.25,516.39,516.5,146,12,0
2026-05-10 01:20:00,516.5,519.97,514.79,518.19,148,12,0
2026-05-10 01:25:00,518.15,519.04,517.17,519.04,142,12,0
2026-05-10 01:30:00,519.04,519.92,518.67,519.68,144,12,0
2026-05-10 01:35:00,519.68,519.78,517.2,517.96,142,12,0
2026-05-10 01:40:00,518.1,519.51,517.33,518.76,145,12,0
2026-05-10 01:45:00,518.87,520.81,518.25,520.54,147,12,0
