time,Open,High,Low,Close,Volume,spread,Volume
2026-04-29 01:45:00,96.6499,96.685,96.4502,96.5233,150,160,0
2026-04-29 01:50:00,96.5281,96.6052,96.4001,96.5899,150,160,0
2026-04-29 01:55:00,96.591,96.7462,96.5084,96.5823,149,160,0
2026-04-29 02:00:00,96.5793,96.6318,96.4769,96.5498,150,160,0
2026-04-29 02:05:00,96.5536,96.6527,96.5125,96.5967,149,160,0
2026-04-29 02:10:00,96.6021,96.6727,96.3509,96.5593,148,160,0
2026-04-29 02:15:00,96.5633,96.5633,96.3522,96.4593,150,160,0
2026-04-29 02:20:00,96.465,96.47,96.3297,96.4014,150,160,0
2026-04-29 02:25:00,96.3943,96.4881,96.2457,96.2856,150,160,0
2026-04-29 02:30:00,96.2884,96.339,96.2038,96.2306,149,160,0
2026-04-29 02:35:00,96.2233,96.2918,96.0745,96.0968,150,160,0
2026-04-29 02:40:00,96.0986,96.2078,96.0639,96.1827,150,160,0
2026-04-29 02:45:00,96.1853,96.2691,96.0665,96.2186,149,160,0
2026-04-29 02:50:00,96.2152,96.2417,96.0329,96.1866,149,160,0
2026-04-29 02:55:00,96.1846,96.2704,96.1266,96.1407,150,160,0
2026-04-29 03:00:00,96.1428,96.3945,96.0921,96.3252,149,160,0
2026-04-29 03:05:00,96.343,96.5416,96.3263,96.4842,149,160,0
2026-04-29 03:10:00,96.4865,96.6273,96.457,96.4766,149,160,0
2026-04-29 03:15:00,96.4763,96.5888,96.4026,96.4549,150,160,0
2026-04-29 03:20:00,96.4757,96.6254,96.3928,96.3928,150,160,0
2026-04-29 03:25:00,96.397,96.403,96.0955,96.1136,149,160,0
2026-04-29 03:30:00,96.1202,96.5376,96.1064,96.5351,150,160,0
2026-04-29 03:35:00,96.5562,96.821,96.5562,96.8005,149,160,0
2026-04-29 03:40:00,96.7956,96.832,96.625,96.6456,148,160,0
2026-04-29 03:45:00,96.6513,96.9126,96.6513,96.8756,149,160,0
2026-04-29 03:50:00,96.879,96.9338,96.6786,96.8486,150,160,0
2026-04-29 03:55:00,96.8201,96.8958,96.5706,96.6097,150,160,0
2026-04-29 04:00:00,96.6071,96.7795,96.6071,96.7306,149,160,0
2026-04-29 04:05:00,96.7433,96.9935,96.7383,96.9657,149,160,0
2026-04-29 04:10:00,96.9815,97.0221,96.856,96.9215,150,160,0
2026-04-29 04:15:00,96.918,97.0792,96.9007,96.9178,150,160,0
2026-04-29 04:20:00,96.9194,97.0035,96.7769,97.0035,150,160,0
2026-04-29 04:25:00,96.9905,97.3124,96.9905,97.2054,150,160,0
2026-04-29 04:30:00,97.2239,97.3783,97.2089,97.2661,150,160,0
2026-04-29 04:35:00,97.2549,97.2808,97.0466,97.1662,150,160,0
2026-04-29 04:40:00,97.144,97.4055,97.1146,97.4055,150,160,0
2026-04-29 04:45:00,97.4066,97.6196,97.4066,97.5408,150,160,0
2026-04-29 04:50:00,97.5463,97.769,97.5324,97.6747,150,160,0
2026-04-29 04:55:00,97.6686,97.6686,97.5098,97.5294,150,160,0
2026-04-29 05:00:00,97.5434,97.5818,97.2196,97.2835,150,160,0
2026-04-29 05:05:00,97.2914,97.4579,97.283,97.3527,150,160,0
2026-04-29 05:10:00,97.3558,97.4932,97.2212,97.2808,149,160,0
2026-04-29 05:15:00,97.2834,97.2935,97.1759,97.204,150,160,0
2026-04-29 05:20:00,97.2075,97.3383,97.1838,97.2418,150,160,0
2026-04-29 05:25:00,97.2115,97.2326,97.0444,97.1837,149,160,0
2026-04-29 05:30:00,97.1631,97.3972,97.1291,97.3452,150,160,0
2026-04-29 05:35:00,97.3515,97.5395,97.3443,97.4229,149,160,0
2026-04-29 05:40:00,97.4332,97.5104,97.3466,97.4242,148,160,0
2026-04-29 05:45:00,97.3976,97.5588,97.3159,97.3699,150,160,0
2026-04-29 05:50:00,97.3519,97.3519,97.179,97.214,148,160,0
2026-04-29 05:55:00,97.2121,97.2483,97.0103,97.1847,150,160,0
2026-04-29 06:00:00,97.1809,97.2,96.9757,97.0484,149,160,0
2026-04-29 06:05:00,97.0481,97.1971,96.9679,96.9746,150,160,0
2026-04-29 06:10:00,96.9689,97.0315,96.8214,97.0315,149,160,0
2026-04-29 06:15:00,97.0156,97.2434,97.0118,97.1299,149,160,0
2026-04-29 06:20:00,97.128,97.2867,96.9361,96.9518,150,160,0
2026-04-29 06:25:00,96.9371,96.9873,96.7497,96.9279,149,160,0
2026-04-29 06:30:00,96.9231,97.0452,96.8539,96.8757,148,160,0
2026-04-29 06:35:00,96.8757,96.9642,96.7761,96.7761,148,160,0
2026-04-29 06:40:00,96.795,96.7992,96.6001,96.6207,150,160,0
2026-04-29 06:45:00,96.5975,96.7061,96.5454,96.6283,150,160,0
2026-04-29 06:50:00,96.6442,96.9071,96.6355,96.8548,150,160,0
2026-04-29 06:55:00,96.8888,96.982,96.7605,96.9558,149,160,0
2026-04-29 07:00:00,96.9517,97.0033,96.8198,96.8714,150,160,0
2026-04-29 07:05:00,96.865,97.0872,96.7348,97.0732,149,160,0
2026-04-29 07:10:00,97.0495,97.2523,97.0432,97.0752,150,160,0
2026-04-29 07:15:00,97.0868,97.4131,97.0616,97.3533,149,160,0
2026-04-29 07:20:00,97.3412,97.3412,97.1789,97.1998,149,160,0
2026-04-29 07:25:00,97.1849,97.3188,97.1125,97.134,148,160,0
2026-04-29 07:30:00,97.1162,97.1735,96.9714,97.0642,149,160,0
2026-04-29 07:35:00,97.0887,97.2041,96.9879,97.1424,150,160,0
2026-04-29 07:40:00,97.1617,97.1912,96.8878,96.9179,150,160,0
2026-04-29 07:45:00,96.9098,97.0269,96.8994,96.9676,149,160,0
2026-04-29 07:50:00,96.9651,97.1885,96.9373,97.1436,150,160,0
2026-04-29 07:55:00,97.136,97.3022,97.1006,97.2189,149,160,0
2026-04-29 08:00:00,97.1907,97.3182,97.1251,97.1717,150,160,0
2026-04-29 08:05:00,97.1749,97.2427,97.0492,97.1122,150,160,0
2026-04-29 08:10:00,97.1237,97.1383,96.8062,96.937,150,160,0
2026-04-29 08:15:00,96.9486,96.9988,96.8406,96.9688,149,160,0
2026-04-29 08:20:00,96.9696,97.1429,96.8525,97.0693,150,160,0
2026-04-29 08:25:00,97.0741,97.0999,96.9889,97.004,150,160,0
2026-04-29 08:30:00,97.0015,97.2799,96.9483,97.252,150,160,0
2026-04-29 08:35:00,97.2638,97.2638,97.0273,97.1028,150,160,0
2026-04-29 08:40:00,97.0929,97.2594,97.0678,97.2376,150,160,0
2026-04-29 08:45:00,97.2385,97.3456,97.0308,97.04,150,160,0
2026-04-29 08:50:00,97.0279,97.1364,96.9002,97.1147,150,160,0
2026-04-29 08:55:00,97.1205,97.3627,97.1111,97.3397,149,160,0
2026-04-29 09:00:00,97.3319,97.3709,97.201,97.2116,148,160,0
2026-04-29 09:05:00,97.2033,97.2957,97.1399,97.2629,150,160,0
2026-04-29 09:10:00,97.2682,97.5089,97.1952,97.5089,150,160,0
2026-04-29 09:15:00,97.537,97.664,97.4712,97.56,150,160,0
2026-04-29 09:20:00,97.568,97.5864,97.3524,97.4188,149,160,0
2026-04-29 09:25:00,97.4151,97.6268,97.3561,97.6195,149,160,0
2026-04-29 09:30:00,97.6435,97.7667,97.5679,97.5824,150,160,0
2026-04-29 09:35:00,97.5815,97.7087,97.5409,97.5962,149,160,0
2026-04-29 09:40:00,97.5869,97.8048,97.5789,97.7323,150,160,0
2026-04-29 09:45:00,97.7271,97.7792,97.6379,97.7399,150,160,0
2026-04-29 09:50:00,97.743,97.9289,97.72,97.8226,150,160,0
2026-04-29 09:55:00,97.8178,97.9117,97.6081,97.9032,150,160,0
2026-04-29 10:00:00,97.9139,97.9208,97.757,97.8887,150,160,0
2026-04-29 10:05:00,97.8875,97.9937,97.8578,97.9197,150,160,0
2026-04-29 10:10:00,97.9149,97.99,97.7881,97.9813,150,160,0
2026-04-29 10:15:00,97.9736,98.0201,97.8258,97.9094,150,160,0
2026-04-29 10:20:00,97.9032,98.136,97.8612,98.1018,150,160,0
2026-04-29 10:25:00,98.1002,98.2571,98.0235,98.0803,148,160,0
2026-04-29 10:30:00,98.0563,98.2098,97.8747,98.1621,150,160,0
2026-04-29 10:35:00,98.1692,98.2464,97.77590000000001,97.7881,149,160,0
2026-04-29 10:40:00,97.7704,97.7794,97.5144,97.6924,149,160,0
2026-04-29 10:45:00,97.6926,97.7274,97.5009,97.5896,150,160,0
2026-04-29 10:50:00,97.5854,97.5854,97.3387,97.3838,150,160,0
2026-04-29 10:55:00,97.3985,97.4643,97.3317,97.399,149,160,0
2026-04-29 11:00:00,97.399,97.4599,97.3166,97.3538,150,160,0
2026-04-29 11:05:00,97.3435,97.3991,97.1922,97.2391,150,160,0
2026-04-29 11:10:00,97.2187,97.3143,97.1968,97.288,150,160,0
2026-04-29 11:15:00,97.3047,97.516,97.2795,97.4936,150,160,0
2026-04-29 11:20:00,97.4646,97.5115,97.3436,97.4867,150,160,0
2026-04-29 11:25:00,97.4871,97.5695,97.3458,97.4162,150,160,0
2026-04-29 11:30:00,97.4155,97.4844,97.3575,97.4114,149,160,0
2026-04-29 11:35:00,97.4222,97.4261,97.2435,97.3515,150,160,0
2026-04-29 11:40:00,97.3682,97.387,97.1478,97.149,150,160,0
2026-04-29 11:45:00,97.1391,97.1391,96.89,97.0518,150,160,0
2026-04-29 11:50:00,97.0503,97.2063,96.9273,96.9273,149,160,0
2026-04-29 11:55:00,96.9331,96.9549,96.8199,96.8522,150,160,0
2026-04-29 12:00:00,96.8753,96.9334,96.7984,96.8569,149,160,0
2026-04-29 12:05:00,96.846,97.0297,96.7758,96.9071,149,160,0
2026-04-29 12:10:00,96.9146,96.9984,96.8073,96.9847,150,160,0
2026-04-29 12:15:00,96.9618,97.0209,96.8606,96.8863,149,160,0
2026-04-29 12:20:00,96.8874,97.0523,96.8738,96.9191,150,160,0
2026-04-29 12:25:00,96.9183,96.9339,96.8017,96.8557,149,160,0
2026-04-29 12:30:00,96.832,97.2239,96.8125,97.2115,149,160,0
2026-04-29 12:35:00,97.2099,97.3527,97.2085,97.3302,148,160,0
2026-04-29 12:40:00,97.3453,97.4172,97.1957,97.2121,150,160,0
2026-04-29 12:45:00,97.2078,97.2757,96.9387,96.9387,150,160,0
2026-04-29 12:50:00,96.9344,96.9617,96.6988,96.8563,150,160,0
2026-04-29 12:55:00,96.8727,97.0186,96.7189,96.7189,150,160,0
2026-04-29 13:00:00,96.7196,96.7527,96.5164,96.5359,150,160,0
2026-04-29 13:05:00,96.5261,96.6745,96.526,96.6375,150,160,0
2026-04-29 13:10:00,96.6634,96.9841,96.6539,96.9841,150,160,0
2026-04-29 13:15:00,96.9857,97.1823,96.9256,97.1784,150,160,0
2026-04-29 13:20:00,97.1912,97.3071,97.0579,97.1232,149,160,0
2026-04-29 13:25:00,97.135,97.3079,97.1229,97.2841,148,160,0
2026-04-29 13:30:00,97.2704,97.3515,97.1967,97.2471,149,160,0
2026-04-29 13:35:00,97.246,97.4426,97.227,97.3512,150,160,0
2026-04-29 13:40:00,97.3471,97.4895,97.2864,97.4011,148,160,0
2026-04-29 13:45:00,97.4093,97.667,97.4061,97.5104,149,160,0
2026-04-29 13:50:00,97.5197,97.5388,97.3024,97.3246,149,160,0
2026-04-29 13:55:00,97.3489,97.4073,97.0831,97.0831,149,160,0
2026-04-29 14:00:00,97.0785,97.0911,96.6755,96.7391,150,160,0
2026-04-29 14:05:00,96.7323,96.8533,96.7306,96.7631,149,160,0
2026-04-29 14:10:00,96.7545,96.9537,96.7167,96.8617,149,160,0
2026-04-29 14:15:00,96.8632,97.0056,96.7955,96.8555,150,160,0
2026-04-29 14:20:00,96.87,96.9718,96.7399,96.7647,150,160,0
2026-04-29 14:25:00,96.7475,96.9607,96.7327,96.847,149,160,0
2026-04-29 14:30:00,96.8402,96.9829,96.7504,96.9829,149,160,0
2026-04-29 14:35:00,96.9828,97.2051,96.9358,97.2051,150,160,0
2026-04-29 14:40:00,97.1757,97.2402,96.9984,97.1065,147,160,0
2026-04-29 14:45:00,97.1099,97.116,96.8556,97.0099,150,160,0
2026-04-29 14:50:00,97.0095,97.0552,96.8768,97.0552,150,160,0
2026-04-29 14:55:00,97.048,97.1287,96.8189,96.8266,149,160,0
2026-04-29 15:00:00,96.8352,97.0108,96.8319,96.9985,148,160,0
2026-04-29 15:05:00,96.9944,97.2768,96.9902,97.2005,150,160,0
2026-04-29 15:10:00,97.2014,97.363,97.1724,97.3457,150,160,0
2026-04-29 15:15:00,97.3553,97.3553,97.1967,97.2533,150,160,0
2026-04-29 15:20:00,97.2525,97.3733,97.18,97.3331,150,160,0
2026-04-29 15:25:00,97.3351,97.6406,97.3351,97.5255,150,160,0
2026-04-29 15:30:00,97.5292,97.5858,97.4008,97.4753,150,160,0
2026-04-29 15:35:00,97.4394,97.4808,97.3217,97.3885,148,160,0
2026-04-29 15:40:00,97.3841,97.782,97.3685,97.7164,149,160,0
2026-04-29 15:45:00,97.7012,97.9281,97.7012,97.8377,150,160,0
2026-04-29 15:50:00,97.8386,97.8713,97.6348,97.8503,150,160,0
2026-04-29 15:55:00,97.8418,97.8563,97.684,97.8278,149,160,0
2026-04-29 16:00:00,97.8326,97.9515,97.6216,97.6638,150,160,0
2026-04-29 16:05:00,97.6434,97.8282,97.6434,97.7439,150,160,0
2026-04-29 16:10:00,97.7625,98.0296,97.7344,97.9916,150,160,0
2026-04-29 16:15:00,97.9942,98.2007,97.9822,98.1604,149,160,0
2026-04-29 16:20:00,98.1735,98.3067,98.125,98.2837,150,160,0
2026-04-29 16:25:00,98.2886,98.4148,98.2788,98.3224,149,160,0
2026-04-29 16:30:00,98.313,98.313,97.9834,98.0854,150,160,0
2026-04-29 16:35:00,98.06,98.1444,97.9462,98.0708,150,160,0
2026-04-29 16:40:00,98.0693,98.2151,98.006,98.121,150,160,0
2026-04-29 16:45:00,98.1063,98.1571,97.9852,98.0563,150,160,0
2026-04-29 16:50:00,98.0441,98.0704,97.8722,97.8806,150,160,0
2026-04-29 16:55:00,97.859,97.8735,97.6808,97.7358,150,160,0
2026-04-29 17:00:00,97.7385,97.7529,97.4881,97.5348,150,160,0
2026-04-29 17:05:00,97.5347,97.8123,97.5158,97.7778,150,160,0
2026-04-29 17:10:00,97.7666,97.9821,97.6898,97.9655,149,160,0
2026-04-29 17:15:00,97.9565,98.0207,97.7757,97.8304,149,160,0
2026-04-29 17:20:00,97.8481,97.8481,97.6368,97.6442,149,160,0
2026-04-29 17:25:00,97.6399,97.6653,97.4808,97.4808,147,160,0
2026-04-29 17:30:00,97.4854,97.5902,97.4605,97.5551,150,160,0
2026-04-29 17:35:00,97.5504,97.6098,97.4881,97.5095,149,160,0
2026-04-29 17:40:00,97.5,97.5895,97.4286,97.5873,150,160,0
2026-04-29 17:45:00,97.6055,97.7426,97.535,97.7426,148,160,0
2026-04-29 17:50:00,97.7206,97.784,97.5856,97.669,150,160,0
2026-04-29 17:55:00,97.6919,97.8559,97.6181,97.788,150,160,0
2026-04-29 18:00:00,97.7799,97.9936,97.7659,97.9375,150,160,0
2026-04-29 18:05:00,97.9395,98.2345,97.9376,98.2325,150,160,0
2026-04-29 18:10:00,98.2306,98.254,98.1605,98.2319,149,160,0
2026-04-29 18:15:00,98.2082,98.2861,98.1474,98.2754,150,160,0
2026-04-29 18:20:00,98.2628,98.2628,98.1176,98.2223,149,160,0
2026-04-29 18:25:00,98.2184,98.4115,98.1188,98.1816,150,160,0
2026-04-29 18:30:00,98.1878,98.2188,98.0923,98.1292,149,160,0
2026-04-29 18:35:00,98.1441,98.1441,97.7878,97.8443,150,160,0
2026-04-29 18:40:00,97.8392,97.8847,97.7065,97.8847,149,160,0
2026-04-29 18:45:00,97.8985,98.1422,97.8985,98.0623,149,160,0
2026-04-29 18:50:00,98.0564,98.375,98.0564,98.2936,149,160,0
2026-04-29 18:55:00,98.3092,98.3963,98.2592,98.3825,150,160,0
2026-04-29 19:00:00,98.4023,98.5092,98.0986,98.2115,150,160,0
2026-04-29 19:05:00,98.214,98.2317,98.1102,98.153,149,160,0
2026-04-29 19:10:00,98.169,98.3699,98.1267,98.1822,150,160,0
2026-04-29 19:15:00,98.1707,98.4935,98.1707,98.4549,149,160,0
2026-04-29 19:20:00,98.448,98.5881,98.3395,98.5285,150,160,0
2026-04-29 19:25:00,98.53659999999999,98.6822,98.342,98.6742,149,160,0
2026-04-29 19:30:00,98.6806,98.7074,98.5527,98.6052,149,160,0
2026-04-29 19:35:00,98.6108,98.7609,98.526,98.649,150,160,0
2026-04-29 19:40:00,98.6292,98.7127,98.5539,98.659,149,160,0
2026-04-29 19:45:00,98.6648,98.6703,98.3073,98.368,149,160,0
2026-04-29 19:50:00,98.3542,98.3697,98.0995,98.1401,148,160,0
2026-04-29 19:55:00,98.1478,98.2409,98.0396,98.0495,150,160,0
2026-04-29 20:00:00,98.0452,98.105,97.9477,97.9954,149,160,0
2026-04-29 20:05:00,98.0126,98.026,97.8358,97.9793,150,160,0
2026-04-29 20:10:00,97.9753,97.9838,97.8009,97.9838,149,160,0
2026-04-29 20:15:00,97.9814,98.4544,97.9461,98.4201,150,160,0
2026-04-29 20:20:00,98.4236,98.5351,98.3716,98.5088,149,160,0
2026-04-29 20:25:00,98.4958,98.5324,98.3442,98.3442,149,160,0
2026-04-29 20:30:00,98.3334,98.4177,98.195,98.372,150,160,0
2026-04-29 20:35:00,98.3723,98.4426,98.2457,98.384,150,160,0
2026-04-29 20:40:00,98.3906,98.6587,98.3458,98.6223,150,160,0
2026-04-29 20:45:00,98.6225,98.7214,98.6173,98.7007,150,160,0
2026-04-29 20:50:00,98.696,98.8774,98.686,98.8097,149,160,0
2026-04-29 20:55:00,98.7953,98.9192,98.7206,98.8879,150,160,0
2026-04-29 21:00:00,98.9025,99.1957,98.8901,99.1957,150,160,0
2026-04-29 21:05:00,99.1892,99.2651,98.9589,99.017,150,160,0
2026-04-29 21:10:00,99.0309,99.0834,98.8917,98.9945,147,160,0
2026-04-29 21:15:00,98.9842,99.1159,98.9281,98.9898,149,160,0
2026-04-29 21:20:00,99.005,99.1984,98.9988,99.1477,150,160,0
2026-04-29 21:25:00,99.1366,99.2683,99.1182,99.1508,150,160,0
2026-04-29 21:30:00,99.1291,99.1964,98.9953,98.9953,150,160,0
2026-04-29 21:35:00,98.9895,99.0521,98.8717,98.989,149,160,0
2026-04-29 21:40:00,98.9803,99.0288,98.8134,98.8306,150,160,0
2026-04-29 21:45:00,98.8303,98.8644,98.6276,98.8397,149,160,0
2026-04-29 21:50:00,98.8499,98.9839,98.7629,98.8892,150,160,0
2026-04-29 21:55:00,98.8935,98.942,98.6283,98.7016,150,160,0
2026-04-29 22:00:00,98.6991,98.7761,98.5197,98.6485,149,160,0
2026-04-29 22:05:00,98.6243,98.7525,98.5842,98.6318,150,160,0
2026-04-29 22:10:00,98.6487,98.6645,98.473,98.4955,149,160,0
2026-04-29 22:15:00,98.4857,98.6666,98.4129,98.6657,150,160,0
2026-04-29 22:20:00,98.6586,98.7166,98.5767,98.6344,150,160,0
2026-04-29 22:25:00,98.6162,98.6847,98.5327,98.6351,148,160,0
2026-04-29 22:30:00,98.6224,98.8582,98.5861,98.8236,150,160,0
2026-04-29 22:35:00,98.8177,98.8658,98.6673,98.7529,148,160,0
2026-04-29 22:40:00,98.7338,98.8353,98.542,98.5542,149,160,0
2026-04-29 22:45:00,98.564,98.7184,98.5469,98.6615,150,160,0
2026-04-29 22:50:00,98.666,98.7624,98.556,98.6228,149,160,0
2026-04-29 22:55:00,98.6186,98.692,98.4156,98.4571,150,160,0
2026-04-29 23:00:00,98.4691,98.4813,98.2283,98.3271,150,160,0
2026-04-29 23:05:00,98.3403,98.4132,98.2381,98.2942,150,160,0
2026-04-29 23:10:00,98.2812,98.4673,98.2812,98.3254,149,160,0
2026-04-29 23:15:00,98.3168,98.3478,98.122,98.1606,149,160,0
2026-04-29 23:20:00,98.1418,98.1693,98.0281,98.1341,149,160,0
2026-04-29 23:25:00,98.1411,98.1485,97.9393,98.0141,150,160,0
2026-04-29 23:30:00,98.0163,98.291,98.0163,98.2853,150,160,0
2026-04-29 23:35:00,98.2881,98.2881,97.9806,98.0529,149,160,0
2026-04-29 23:40:00,98.0776,98.1434,97.93,97.9944,150,160,0
2026-04-29 23:45:00,98.0043,98.0392,97.8854,97.9153,149,160,0
2026-04-29 23:50:00,97.8991,97.9177,97.7381,97.7607,149,160,0
2026-04-29 23:55:00,97.7737,97.804,97.5664,97.5782,149,160,0
2026-04-30 00:00:00,97.5762,97.6385,97.4442,97.5872,149,160,0
2026-04-30 00:05:00,97.5953,97.6136,97.3914,97.5087,149,160,0
2026-04-30 00:10:00,97.5033,97.7334,97.4657,97.469,149,160,0
2026-04-30 00:15:00,97.4869,97.6343,97.3033,97.3033,150,160,0
2026-04-30 00:20:00,97.2746,97.3048,97.1072,97.1371,150,160,0
2026-04-30 00:25:00,97.1544,97.2461,97.1074,97.1074,150,160,0
2026-04-30 00:30:00,97.1243,97.3852,97.1231,97.281,150,160,0
2026-04-30 00:35:00,97.2799,97.5307,97.2514,97.5307,149,160,0
2026-04-30 00:40:00,97.5387,97.7065,97.5057,97.7065,150,160,0
2026-04-30 00:45:00,97.7132,97.7641,97.6146,97.6791,149,160,0
2026-04-30 00:50:00,97.6945,97.8399,97.6413,97.7898,149,160,0
2026-04-30 00:55:00,97.7858,97.8385,97.6179,97.6498,150,160,0
2026-04-30 01:00:00,97.6408,97.6632,97.4938,97.6535,148,160,0
2026-04-30 01:05:00,97.6322,97.9866,97.6129,97.9231,150,160,0
2026-04-30 01:10:00,97.939,98.1196,97.84909999999999,98.1196,149,160,0
2026-04-30 01:15:00,98.1079,98.2207,98.0585,98.2194,149,160,0
2026-04-30 01:20:00,98.2131,98.4319,98.1533,98.2948,149,160,0
2026-04-30 01:25:00,98.3104,98.5277,98.2853,98.5025,149,160,0
2026-04-30 01:30:00,98.4695,98.5377,98.3658,98.4546,150,160,0
2026-04-30 01:35:00,98.4714,98.8322,98.4124,98.7637,150,160,0
2026-04-30 01:40:00,98.7632,98.884,98.7476,98.8814,150,160,0
2026-04-30 01:45:00,98.8686,99.0144,98.732,98.8385,150,160,0
2026-04-30 01:50:00,98.8319,98.8625,98.6056,98.7719,149,160,0
2026-04-30 01:55:00,98.7847,98.7847,98.6126,98.7251,149,160,0
2026-04-30 02:00:00,98.7209,98.7648,98.5568,98.6097,149,160,0
2026-04-30 02:05:00,98.6109,98.7666,98.4756,98.7608,150,160,0
2026-04-30 02:10:00,98.7463,98.8936,98.6819,98.8936,149,160,0
2026-04-30 02:15:00,98.9151,98.9463,98.6676,98.6676,150,160,0
2026-04-30 02:20:00,98.676,98.8714,98.643,98.8082,148,160,0
2026-04-30 02:25:00,98.8166,98.869,98.6754,98.7272,150,160,0
2026-04-30 02:30:00,98.7334,98.8745,98.638,98.8284,150,160,0
2026-04-30 02:35:00,98.8176,98.8587,98.7013,98.8386,149,160,0
2026-04-30 02:40:00,98.8412,99.1342,98.7928,99.0703,150,160,0
2026-04-30 02:45:00,99.0647,99.0852,98.8936,99.0376,150,160,0
2026-04-30 02:50:00,99.0434,99.1541,98.8995,98.9996,150,160,0
2026-04-30 02:55:00,99.0124,99.121,98.9612,99.0035,149,160,0
2026-04-30 03:00:00,99.0168,99.1174,98.9269,99.0294,149,160,0
2026-04-30 03:05:00,99.0076,99.1989,99.0076,99.0669,149,160,0
2026-04-30 03:10:00,99.0827,99.2854,99.0576,99.1285,149,160,0
2026-04-30 03:15:00,99.1292,99.1828,98.81,98.8314,149,160,0
2026-04-30 03:20:00,98.8259,99.0402,98.6921,98.9332,150,160,0
2026-04-30 03:25:00,98.9169,98.9244,98.712,98.7518,149,160,0
2026-04-30 03:30:00,98.752,98.9016,98.7147,98.8677,150,160,0
2026-04-30 03:35:00,98.8772,99.0411,98.8218,98.9552,150,160,0
2026-04-30 03:40:00,98.946,99.2467,98.9298,99.0349,150,160,0
2026-04-30 03:45:00,99.0373,99.2501,99.0268,99.0776,150,160,0
2026-04-30 03:50:00,99.0759,99.0759,98.8639,98.934,150,160,0
2026-04-30 03:55:00,98.9207,98.9431,98.4949,98.5205,150,160,0
2026-04-30 04:00:00,98.5258,98.6053,98.4561,98.4973,149,160,0
2026-04-30 04:05:00,98.4949,98.7433,98.4866,98.4866,149,160,0
2026-04-30 04:10:00,98.4838,98.5786,98.4079,98.4838,150,160,0
2026-04-30 04:15:00,98.4799,98.4931,98.3622,98.4237,150,160,0
2026-04-30 04:20:00,98.4149,98.7158,98.371,98.7158,150,160,0
2026-04-30 04:25:00,98.7153,99.0329,98.7006,98.9935,150,160,0
2026-04-30 04:30:00,98.9715,99.3013,98.9715,99.2971,148,160,0
2026-04-30 04:35:00,99.2752,99.3472,99.1987,99.3115,148,160,0
2026-04-30 04:40:00,99.2969,99.3391,99.1683,99.245,150,160,0
2026-04-30 04:45:00,99.252,99.252,99.0567,99.1311,150,160,0
2026-04-30 04:50:00,99.1414,99.1746,99.0027,99.0397,149,160,0
2026-04-30 04:55:00,99.0391,99.1764,98.98,99.1764,150,160,0
2026-04-30 05:00:00,99.1712,99.312,99.1493,99.2605,150,160,0
2026-04-30 05:05:00,99.2559,99.3514,99.2182,99.3373,150,160,0
2026-04-30 05:10:00,99.3479,99.4669,99.2891,99.4017,150,160,0
2026-04-30 05:15:00,99.4037,99.4037,99.1579,99.1749,150,160,0
2026-04-30 05:20:00,99.2116,99.3119,99.1625,99.277,150,160,0
2026-04-30 05:25:00,99.272,99.5439,99.2371,99.4491,149,160,0
2026-04-30 05:30:00,99.4453,99.5997,99.2785,99.5835,150,160,0
2026-04-30 05:35:00,99.5716,99.6166,99.3696,99.539,150,160,0
2026-04-30 05:40:00,99.5546,99.6216,99.2711,99.3577,150,160,0
2026-04-30 05:45:00,99.351,99.3851,99.0113,99.0113,150,160,0
2026-04-30 05:50:00,99.0146,99.0767,98.8868,98.9981,150,160,0
2026-04-30 05:55:00,98.9988,99.0876,98.893,98.9259,150,160,0
2026-04-30 06:00:00,98.9352,99.0047,98.8166,98.8354,149,160,0
2026-04-30 06:05:00,98.824,98.8875,98.701,98.733,150,160,0
2026-04-30 06:10:00,98.7193,98.7481,98.5935,98.6757,150,160,0
2026-04-30 06:15:00,98.6646,98.6868,98.5456,98.5681,149,160,0
2026-04-30 06:20:00,98.55,98.7952,98.5495,98.5759,150,160,0
2026-04-30 06:25:00,98.5724,98.7142,98.5052,98.5052,149,160,0
2026-04-30 06:30:00,98.5077,98.7409,98.499,98.6547,150,160,0
2026-04-30 06:35:00,98.6471,98.6471,98.423,98.4361,149,160,0
2026-04-30 06:40:00,98.4431,98.5369,98.343,98.349,150,160,0
2026-04-30 06:45:00,98.3635,98.6838,98.3539,98.5839,149,160,0
2026-04-30 06:50:00,98.5632,98.6568,98.5072,98.6517,150,160,0
2026-04-30 06:55:00,98.6408,98.8313,98.5485,98.5545,150,160,0
2026-04-30 07:00:00,98.5611,98.8335,98.5567,98.7807,150,160,0
2026-04-30 07:05:00,98.7787,98.8568,98.6275,98.6407,149,160,0
2026-04-30 07:10:00,98.6514,98.6514,98.4048,98.426,149,160,0
2026-04-30 07:15:00,98.4142,98.4353,98.2292,98.2768,150,160,0
2026-04-30 07:20:00,98.2635,98.2989,97.985,97.985,149,160,0
2026-04-30 07:25:00,97.9857,98.2236,97.9691,98.1159,148,160,0
2026-04-30 07:30:00,98.1116,98.2746,98.0906,98.1599,149,160,0
2026-04-30 07:35:00,98.1381,98.346,98.1068,98.1953,149,160,0
2026-04-30 07:40:00,98.1985,98.2325,98.0986,98.1103,150,160,0
2026-04-30 07:45:00,98.1127,98.1362,97.9503,98.0169,150,160,0
