time,Open,High,Low,Close,Volume,spread,Volume
2026-02-19 10:45:00,5152.097,5155.737,5152.097,5153.877,450,150,0
2026-02-19 11:00:00,5154.045,5155.142,5150.903,5152.84,448,150,0
2026-02-19 11:15:00,5152.662,5157.741,5152.069,5156.012,449,150,0
2026-02-19 11:30:00,5156.059,5156.277,5153.774,5155.104,449,150,0
2026-02-19 11:45:00,5155.072,5156.886,5154.197,5154.968,449,150,0
2026-02-19 12:00:00,5155.018,5159.717,5154.921,5158.357,449,150,0
2026-02-19 12:15:00,5158.544,5159.426,5156.704,5156.889,449,150,0
2026-02-19 12:30:00,5157.02,5158.742,5154.094,5156.512,449,150,0
2026-02-19 12:45:00,5156.425,5158.607,5153.148,5153.502,449,150,0
2026-02-19 13:00:00,5153.632,5156.576,5152.288,5154.324,450,150,0
2026-02-19 13:15:00,5154.151,5158.453,5153.15,5155.726,449,150,0
2026-02-19 13:30:00,5155.704,5155.737,5151.873,5151.898,449,150,0
2026-02-19 13:45:00,5151.896,5154.098,5151.298,5151.386,449,150,0
2026-02-19 14:00:00,5151.391,5152.523,5145.678,5146.705,450,150,0
2026-02-19 14:15:00,5146.672,5148.278,5145.867,5147.734,446,150,0
2026-02-19 14:30:00,5147.721,5148.015,5143.977,5144.546,449,150,0
2026-02-19 14:45:00,5144.535,5145.021,5138.377,5141.015,450,150,0
2026-02-19 15:00:00,5140.874,5141.653,5139.26,5140.815,449,150,0
2026-02-19 15:15:00,5140.895,5142.562,5139.53,5141.668,449,150,0
2026-02-19 15:30:00,5141.603,5145.681,5140.753,5145.098,449,150,0
2026-02-19 15:45:00,5145.089,5145.604,5141.476,5141.705,450,150,0
2026-02-19 16:00:00,5141.802,5145.348,5141.691,5142.473,448,150,0
2026-02-19 16:15:00,5142.646,5144.378,5141.527,5142.308,446,150,0
2026-02-19 16:30:00,5142.443,5145.355,5142.022,5142.411,449,150,0
2026-02-19 16:45:00,5142.434,5146.108,5141.725,5144.215,450,150,0
2026-02-19 17:00:00,5144.251,5144.482,5139.919,5142.254,449,150,0
2026-02-19 17:15:00,5142.249,5143.771,5140.993,5141.302,450,150,0
2026-02-19 17:30:00,5141.199,5143.762,5138.251,5139.186,450,150,0
2026-02-19 17:45:00,5139.279,5141.283,5134.376,5135.453,450,150,0
2026-02-19 18:00:00,5135.255,5138.175,5134.57,5136.993,449,150,0
2026-02-19 18:15:00,5136.845,5137.109,5131.524,5132.87,449,150,0
2026-02-19 18:30:00,5132.976,5135.778,5132.696,5134.349,450,150,0
2026-02-19 18:45:00,5134.364,5134.661,5132.343,5133.08,450,150,0
2026-02-19 19:00:00,5132.919,5133.024,5130.62,5132.814,449,150,0
2026-02-19 19:15:00,5132.933,5136.606,5132.872,5133.538,450,150,0
2026-02-19 19:30:00,5133.768,5134.142,5131.721,5132.708,450,150,0
2026-02-19 19:45:00,5132.695,5133.906,5129.463,5129.958,449,150,0
2026-02-19 20:00:00,5130.093,5132.918,5129.659,5130.572,449,150,0
2026-02-19 20:15:00,5130.587,5131.963,5129.046,5130.225,447,150,0
2026-02-19 20:30:00,5130.171,5132.372,5129.06,5130.463,449,150,0
2026-02-19 20:45:00,5130.334,5131.427,5127.928,5129.081,447,150,0
2026-02-19 21:00:00,5128.729,5131.074,5126.79,5127.793,450,150,0
2026-02-19 21:15:00,5127.522,5129.544,5126.719,5129.367,447,150,0
2026-02-19 21:30:00,5129.364,5130.047,5126.359,5127.198,449,150,0
2026-02-19 21:45:00,5127.161,5129.607,5126.214,5128.514,448,150,0
2026-02-19 22:00:00,5128.509,5130.074,5127.823,5128.059,450,150,0
2026-02-19 22:15:00,5128.207,5128.329,5123.647,5124.395,450,150,0
2026-02-19 22:30:00,5124.407,5125.492,5123.088,5124.55,450,150,0
2026-02-19 22:45:00,5124.63,5129.351,5124.63,5126.588,448,150,0
2026-02-19 23:00:00,5126.477,5129.026,5125.767,5126.471,450,150,0
2026-02-19 23:15:00,5126.507,5130.573,5125.844,5129.728,448,150,0
2026-02-19 23:30:00,5129.798,5133.957,5129.059,5133.856,450,150,0
2026-02-19 23:45:00,5133.812,5136.091,5132.933,5134.664,449,150,0
2026-02-20 00:00:00,5134.555,5135.466,5130.679,5132.369,450,150,0
2026-02-20 00:15:00,5132.209,5134.483,5131.688,5133.011,450,150,0
2026-02-20 00:30:00,5132.89,5135.687,5131.693,5133.871,449,150,0
2026-02-20 00:45:00,5133.709,5134.893,5131.998,5133.321,449,150,0
2026-02-20 01:00:00,5133.094,5137.873,5132.357,5135.525,448,150,0
2026-02-20 01:15:00,5135.498,5140.892,5134.222,5140.47,446,150,0
2026-02-20 01:30:00,5140.354,5141.44,5136.167,5136.6,448,150,0
2026-02-20 01:45:00,5136.637,5137.11,5134.405,5136.972,447,150,0
2026-02-20 02:00:00,5136.921,5137.899,5134.48,5134.609,450,150,0
2026-02-20 02:15:00,5134.776,5137.423,5133.697,5133.75,450,150,0
2026-02-20 02:30:00,5133.814,5135.97,5133.27,5135.97,450,150,0
2026-02-20 02:45:00,5135.819,5136.528,5131.648,5136.101,449,150,0
2026-02-20 03:00:00,5135.947,5141.704,5135.927,5140.833,448,150,0
2026-02-20 03:15:00,5140.96,5143.978,5140.159,5142.881,449,150,0
2026-02-20 03:30:00,5142.887,5142.887,5140.247,5141.131,450,150,0
2026-02-20 03:45:00,5141.023,5142.44,5139.63,5140.41,449,150,0
2026-02-20 04:00:00,5140.504,5141.401,5135.82,5137.07,448,150,0
2026-02-20 04:15:00,5137.104,5139.598,5136.32,5138.208,450,150,0
2026-02-20 04:30:00,5138.282,5139.852,5135.952,5136.419,449,150,0
2026-02-20 04:45:00,5136.487,5137.761,5135.587,5136.619,449,150,0
2026-02-20 05:00:00,5136.642,5140.944,5136.558,5140.579,448,150,0
2026-02-20 05:15:00,5140.546,5143.35,5138.784,5142.864,448,150,0
2026-02-20 05:30:00,5142.988,5145.2,5142.113,5143.688,447,150,0
2026-02-20 05:45:00,5143.714,5143.858,5139.98,5141.15,446,150,0
2026-02-20 06:00:00,5141.229,5144.967,5138.608,5144.52,448,150,0
2026-02-20 06:15:00,5144.371,5144.825,5140.825,5142.783,450,150,0
2026-02-20 06:30:00,5142.722,5143.595,5139.649,5141.836,450,150,0
2026-02-20 06:45:00,5141.884,5142.769,5138.036,5138.493,448,150,0
2026-02-20 07:00:00,5138.396,5142.215,5138.278,5141.215,447,150,0
2026-02-20 07:15:00,5141.168,5141.496,5134.925,5135.666,448,150,0
2026-02-20 07:30:00,5135.483,5135.68,5132.926,5134.18,449,150,0
2026-02-20 07:45:00,5133.953,5134.385,5131.476,5132.561,447,150,0
2026-02-20 08:00:00,5132.59,5135.083,5129.84,5130.946,447,150,0
2026-02-20 08:15:00,5131.1,5134.336,5130.946,5131.955,449,150,0
2026-02-20 08:30:00,5131.871,5132.108,5128.471,5130.631,449,150,0
2026-02-20 08:45:00,5130.64,5134.276,5130.226,5131.656,447,150,0
2026-02-20 09:00:00,5131.604,5133.455,5130.114,5131.616,448,150,0
2026-02-20 09:15:00,5131.668,5133.912,5131.668,5133.465,448,150,0
2026-02-20 09:30:00,5133.278,5133.795,5128.86,5129.034,450,150,0
2026-02-20 09:45:00,5128.989,5132.722,5128.475,5132.528,449,150,0
2026-02-20 10:00:00,5132.451,5133.193,5130.499,5132.384,448,150,0
2026-02-20 10:15:00,5132.34,5133.72,5129.487,5130.969,447,150,0
2026-02-20 10:30:00,5130.958,5131.79,5127.839,5128.155,448,150,0
2026-02-20 10:45:00,5128.12,5129.944,5126.22,5128.992,449,150,0
2026-02-20 11:00:00,5129.127,5129.338,5126.765,5127.19,450,150,0
2026-02-20 11:15:00,5127.138,5127.294,5122.74,5122.745,449,150,0
2026-02-20 11:30:00,5122.816,5127.094,5122.061,5127.085,448,150,0
2026-02-20 11:45:00,5127.376,5128.572,5123.989,5126.88,450,150,0
2026-02-20 12:00:00,5126.939,5128.873,5125.931,5126.366,449,150,0
2026-02-20 12:15:00,5126.376,5128.617,5125.295,5125.934,447,150,0
2026-02-20 12:30:00,5125.816,5126.828,5120.523,5121.207,448,150,0
2026-02-20 12:45:00,5121.095,5121.648,5118.229,5120.207,449,150,0
2026-02-20 13:00:00,5120.127,5122.133,5117.476,5118.011,448,150,0
2026-02-20 13:15:00,5117.898,5118.385,5114.419,5115.402,450,150,0
2026-02-20 13:30:00,5115.405,5117.351,5112.475,5115.418,450,150,0
2026-02-20 13:45:00,5115.254,5115.57,5112.151,5112.505,449,150,0
2026-02-20 14:00:00,5112.685,5114.263,5111.675,5113.873,449,150,0
2026-02-20 14:15:00,5113.678,5114.215,5110.981,5112.268,448,150,0
2026-02-20 14:30:00,5112.419,5112.849,5103.657,5104.891,449,150,0
2026-02-20 14:45:00,5105.171,5107.363,5104.452,5107.002,448,150,0
2026-02-20 15:00:00,5106.896,5108.332,5105.439,5105.643,447,150,0
2026-02-20 15:15:00,5105.498,5108.011,5104.476,5106.101,448,150,0
2026-02-20 15:30:00,5106.016,5107.436,5103.511,5107.436,449,150,0
2026-02-20 15:45:00,5107.465,5112.411,5106.27,5112.296,449,150,0
2026-02-20 16:00:00,5112.422,5114.943,5111.007,5113.011,449,150,0
2026-02-20 16:15:00,5113.09,5113.732,5109.604,5110.11,449,150,0
2026-02-20 16:30:00,5110.073,5110.856,5107.611,5108.898,450,150,0
2026-02-20 16:45:00,5108.7,5110.475,5108.116,5109.724,449,150,0
2026-02-20 17:00:00,5109.743,5112.777,5109.655,5111.251,447,150,0
2026-02-20 17:15:00,5111.232,5112.707,5110.486,5110.811,448,150,0
2026-02-20 17:30:00,5110.807,5113.851,5110.336,5110.782,448,150,0
2026-02-20 17:45:00,5110.724,5112.63,5109.967,5111.952,449,150,0
2026-02-20 18:00:00,5111.893,5113.237,5106.205,5107.363,450,150,0
2026-02-20 18:15:00,5107.377,5111.588,5106.314,5111.294,450,150,0
2026-02-20 18:30:00,5111.386,5111.729,5107.918,5110.279,450,150,0
2026-02-20 18:45:00,5110.149,5110.237,5105.933,5106.391,450,150,0
2026-02-20 19:00:00,5106.273,5107.632,5103.728,5107.559,444,150,0
2026-02-20 19:15:00,5107.673,5109.743,5106.626,5108.753,448,150,0
2026-02-20 19:30:00,5108.756,5112.245,5107.333,5111.434,450,150,0
2026-02-20 19:45:00,5111.329,5113.314,5107.127,5107.96,450,150,0
2026-02-20 20:00:00,5108.002,5109.62,5106.332,5108.065,449,150,0
2026-02-20 20:15:00,5107.968,5111.462,5107.721,5109.594,447,150,0
2026-02-20 20:30:00,5109.763,5109.823,5105.61,5106.912,449,150,0
2026-02-20 20:45:00,5106.83,5109.385,5106.203,5108.531,449,150,0
2026-02-20 21:00:00,5108.716,5109.221,5106.3,5108.056,450,150,0
2026-02-20 21:15:00,5108.003,5111.042,5106.038,5110.184,449,150,0
2026-02-20 21:30:00,5110.061,5111.849,5109.164,5110.197,449,150,0
2026-02-20 21:45:00,5110.055,5110.853,5107.949,5110.089,449,150,0
2026-02-20 22:00:00,5110.121,5112.217,5108.428,5112.217,449,150,0
2026-02-20 22:15:00,5112.061,5113.504,5110.972,5111.985,447,150,0
2026-02-20 22:30:00,5111.917,5117.427,5111.556,5114.787,450,150,0
2026-02-20 22:45:00,5114.714,5117.748,5114.257,5116.173,449,150,0
2026-02-20 23:00:00,5115.996,5117.231,5111.881,5112.731,448,150,0
2026-02-20 23:15:00,5112.606,5114.61,5111.335,5113.785,449,150,0
2026-02-20 23:30:00,5113.946,5114.865,5110.775,5111.935,449,150,0
2026-02-20 23:45:00,5112.058,5114.927,5111.263,5111.346,449,150,0
2026-02-21 00:00:00,5111.44,5111.594,5105.699,5106.49,450,150,0
2026-02-21 00:15:00,5106.575,5108.033,5101.727,5102.094,449,150,0
2026-02-21 00:30:00,5102.254,5102.978,5099.126,5101.705,449,150,0
2026-02-21 00:45:00,5101.705,5103.02,5097.671,5099.919,450,150,0
2026-02-21 01:00:00,5099.854,5100.917,5097.67,5097.977,449,150,0
2026-02-21 01:15:00,5097.926,5101.093,5097.296,5099.187,447,150,0
2026-02-21 01:30:00,5099.114,5100.124,5095.041,5098.615,449,150,0
2026-02-21 01:45:00,5098.623,5100.147,5097.595,5098.605,448,150,0
2026-02-21 02:00:00,5098.639,5099.018,5095.356,5096.299,450,150,0
2026-02-21 02:15:00,5096.309,5097.188,5093.621,5096.353,449,150,0
2026-02-21 02:30:00,5096.303,5097.683,5094.871,5096.33,450,150,0
2026-02-21 02:45:00,5096.432,5097.85,5093.736,5096.866,450,150,0
2026-02-21 03:00:00,5096.868,5099.296,5096.637,5099.194,450,150,0
2026-02-21 03:15:00,5099.074,5099.289,5095.02,5096.898,447,150,0
2026-02-21 03:30:00,5096.925,5096.925,5093.203,5096.082,450,150,0
2026-02-21 03:45:00,5095.988,5097.442,5094.316,5094.907,450,150,0
2026-02-21 04:00:00,5094.69,5096.655,5092.846,5095.82,450,150,0
2026-02-21 04:15:00,5095.758,5097.896,5092.387,5093.358,448,150,0
2026-02-21 04:30:00,5093.404,5095.315,5091.67,5091.733,449,150,0
2026-02-21 04:45:00,5091.634,5092.574,5088.47,5089.857,449,150,0
2026-02-21 05:00:00,5089.667,5092.487,5088.664,5089.41,449,150,0
2026-02-21 05:15:00,5089.146,5089.888,5084.067,5085.083,448,150,0
2026-02-21 05:30:00,5085.123,5085.346,5080.603,5082.545,449,150,0
2026-02-21 05:45:00,5082.879,5085.2,5082.644,5083.285,449,150,0
2026-02-21 06:00:00,5083.276,5085.207,5082.427,5084.942,449,150,0
2026-02-21 06:15:00,5084.859,5085.212,5081.67,5083.437,447,150,0
2026-02-21 06:30:00,5083.226,5088.125,5083.226,5087.389,449,150,0
2026-02-21 06:45:00,5087.304,5090.998,5087.195,5090.628,447,150,0
2026-02-21 07:00:00,5090.566,5091.181,5085.066,5087.163,447,150,0
2026-02-21 07:15:00,5087.055,5091.297,5087.009,5090.421,449,150,0
2026-02-21 07:30:00,5090.335,5091.362,5085.919,5088.308,450,150,0
2026-02-21 07:45:00,5088.153,5089.541,5083.62,5085.924,450,150,0
2026-02-21 08:00:00,5085.844,5087.541,5083.679,5086.826,449,150,0
2026-02-21 08:15:00,5086.836,5090.036,5086.823,5087.735,447,150,0
2026-02-21 08:30:00,5087.783,5090.248,5086.935,5088.11,449,150,0
2026-02-21 08:45:00,5088.225,5090.488,5086.98,5089.98,449,150,0
2026-02-21 09:00:00,5089.9,5089.991,5084.762,5085.309,449,150,0
2026-02-21 09:15:00,5085.065,5087.125,5083.933,5086.79,449,150,0
2026-02-21 09:30:00,5086.911,5088.697,5086.627,5088.346,450,150,0
2026-02-21 09:45:00,5088.174,5089.708,5086.261,5088.916,449,150,0
2026-02-21 10:00:00,5089.083,5092.986,5088.578,5092.785,449,150,0
2026-02-21 10:15:00,5092.714,5095.281,5091.92,5092.744,448,150,0
2026-02-21 10:30:00,5092.899,5093.441,5088.229,5090.217,448,150,0
2026-02-21 10:45:00,5090.126,5093.44,5089.64,5090.758,450,150,0
2026-02-21 11:00:00,5090.481,5091.2,5087.192,5090.446,450,150,0
2026-02-21 11:15:00,5090.441,5090.735,5085.33,5085.457,446,150,0
2026-02-21 11:30:00,5085.391,5087.919,5083.499,5084.22,448,150,0
2026-02-21 11:45:00,5084.128,5088.539,5084.081,5088.105,448,150,0
2026-02-21 12:00:00,5088.158,5094.048,5087.504,5093.904,447,150,0
2026-02-21 12:15:00,5094.081,5094.081,5087.985,5088.44,449,150,0
2026-02-21 12:30:00,5088.529,5092.476,5088.239,5091.235,450,150,0
2026-02-21 12:45:00,5091.278,5092.869,5089.38,5092.78,449,150,0
2026-02-21 13:00:00,5092.736,5092.955,5088.92,5090.247,449,150,0
2026-02-21 13:15:00,5090.734,5093.14,5089.245,5092.687,446,150,0
2026-02-21 13:30:00,5092.55,5094.28,5090.186,5090.186,450,150,0
2026-02-21 13:45:00,5090.026,5090.962,5088.17,5089.03,449,150,0
2026-02-21 14:00:00,5088.933,5089.37,5084.167,5085.042,447,150,0
2026-02-21 14:15:00,5084.982,5091.385,5084.678,5091.178,450,150,0
2026-02-21 14:30:00,5091.295,5093.251,5089.619,5093.225,447,150,0
2026-02-21 14:45:00,5093.282,5093.682,5089.78,5091.343,449,150,0
2026-02-21 15:00:00,5091.442,5091.926,5087.863,5088.795,448,150,0
2026-02-21 15:15:00,5088.929,5090.878,5088.111,5090.878,450,150,0
2026-02-21 15:30:00,5090.954,5095.136,5090.021,5093.979,450,150,0
2026-02-21 15:45:00,5094.131,5096.606,5092.592,5096.052,448,150,0
2026-02-21 16:00:00,5096.084,5097.374,5095.334,5096.369,450,150,0
2026-02-21 16:15:00,5096.5,5100.386,5096.436,5098.626,448,150,0
2026-02-21 16:30:00,5098.766,5102.154,5097.208,5101.819,450,150,0
2026-02-21 16:45:00,5101.817,5104.374,5100.816,5101.231,450,150,0
2026-02-21 17:00:00,5100.995,5102.355,5098.996,5098.996,449,150,0
2026-02-21 17:15:00,5098.845,5103.062,5098.783,5102.138,449,150,0
2026-02-21 17:30:00,5102.3,5103.888,5099.698,5100.06,449,150,0
2026-02-21 17:45:00,5099.966,5100.134,5096.207,5096.789,449,150,0
2026-02-21 18:00:00,5096.647,5097.591,5092.717,5093.657,448,150,0
2026-02-21 18:15:00,5093.397,5095.414,5092.832,5093.966,447,150,0
2026-02-21 18:30:00,5094.043,5095.135,5090.841,5091.369,449,150,0
2026-02-21 18:45:00,5091.476,5092.093,5085.244,5086.194,449,150,0
2026-02-21 19:00:00,5086.191,5089.815,5085.049,5088.698,449,150,0
2026-02-21 19:15:00,5088.619,5088.657,5078.423,5078.718,449,150,0
2026-02-21 19:30:00,5078.66,5081.615,5077.993,5079.919,450,150,0
2026-02-21 19:45:00,5080.193,5083.033,5076.982,5077.793,448,150,0
2026-02-21 20:00:00,5077.654,5078.598,5074.503,5075.948,450,150,0
2026-02-21 20:15:00,5075.848,5078.608,5073.585,5077.537,448,150,0
2026-02-21 20:30:00,5077.546,5077.546,5072.777,5072.959,450,150,0
2026-02-21 20:45:00,5072.919,5075.642,5071.713,5075.131,448,150,0
2026-02-21 21:00:00,5075.075,5076.157,5072.42,5073.315,449,150,0
2026-02-21 21:15:00,5073.37,5073.903,5069.813,5070.772,450,150,0
2026-02-21 21:30:00,5070.904,5071.047,5067.748,5069.867,450,150,0
2026-02-21 21:45:00,5069.999,5072.239,5069.125,5070.169,450,150,0
2026-02-21 22:00:00,5070.095,5071.848,5069.447,5070.176,447,150,0
2026-02-21 22:15:00,5070.142,5070.927,5067.349,5068.646,448,150,0
2026-02-21 22:30:00,5068.838,5070.006,5065.984,5069.554,450,150,0
2026-02-21 22:45:00,5069.652,5072.838,5067.89,5072.722,448,150,0
2026-02-21 23:00:00,5072.792,5075.369,5070.831,5075.246,447,150,0
2026-02-21 23:15:00,5075.138,5075.51,5070.169,5071.221,450,150,0
2026-02-21 23:30:00,5071.025,5071.389,5068.523,5068.858,449,150,0
2026-02-21 23:45:00,5068.797,5075.839,5068.347,5074.095,449,150,0
2026-02-22 00:00:00,5074.09,5074.532,5070.922,5072.17,448,150,0
2026-02-22 00:15:00,5072.167,5073.609,5068.243,5072.792,449,150,0
2026-02-22 00:30:00,5072.894,5073.027,5069.07,5071.842,449,150,0
2026-02-22 00:45:00,5071.846,5074.582,5071.021,5072.284,450,150,0
2026-02-22 01:00:00,5072.401,5074.965,5070.215,5071.697,449,150,0
2026-02-22 01:15:00,5071.523,5071.523,5065.211,5065.403,440,150,0
2026-02-22 01:30:00,5065.414,5066.768,5064.564,5066.247,447,150,0
2026-02-22 01:45:00,5066.282,5068.07,5064.544,5064.544,450,150,0
2026-02-22 02:00:00,5064.8,5066.353,5063.371,5064.499,449,150,0
2026-02-22 02:15:00,5064.407,5065.877,5061.293,5063.87,451,150,0
2026-02-22 02:30:00,5063.749,5064.708,5062.537,5064.352,449,150,0
2026-02-22 02:45:00,5064.254,5065.87,5060.84,5061.062,448,150,0
2026-02-22 03:00:00,5061.216,5062.7,5056.028,5056.196,447,150,0
2026-02-22 03:15:00,5056.214,5057.135,5054.045,5055.437,449,150,0
2026-02-22 03:30:00,5055.747,5060.484,5055.514,5059.257,449,150,0
2026-02-22 03:45:00,5059.254,5059.969,5054.99,5055.217,447,150,0
2026-02-22 04:00:00,5055.347,5055.878,5049.429,5049.429,448,150,0
2026-02-22 04:15:00,5049.532,5053.165,5049.467,5051.64,450,150,0
2026-02-22 04:30:00,5051.624,5052.351,5047.305,5049.161,450,150,0
2026-02-22 04:45:00,5049.158,5050.947,5046.688,5046.725,449,150,0
2026-02-22 05:00:00,5046.945,5054.605,5045.813,5054.559,450,150,0
2026-02-22 05:15:00,5054.657,5056.067,5051.563,5053.76,448,150,0
2026-02-22 05:30:00,5053.743,5057.734,5053.743,5054.002,449,150,0
2026-02-22 05:45:00,5053.828,5055.044,5053.035,5054.441,448,150,0
2026-02-22 06:00:00,5054.417,5055.369,5051.607,5051.732,448,150,0
2026-02-22 06:15:00,5051.757,5052.064,5048.359,5048.491,448,150,0
2026-02-22 06:30:00,5048.54,5051.323,5047.985,5050.509,450,150,0
2026-02-22 06:45:00,5050.347,5058.825,5049.566,5058.374,447,150,0
2026-02-22 07:00:00,5058.563,5061.011,5056.791,5059.293,448,150,0
2026-02-22 07:15:00,5059.166,5059.166,5054.425,5054.508,450,150,0
2026-02-22 07:30:00,5054.579,5055.238,5051.1,5052.637,450,150,0
2026-02-22 07:45:00,5052.685,5054.587,5049.264,5049.282,450,150,0
2026-02-22 08:00:00,5049.126,5051.374,5048.812,5049.185,449,150,0
2026-02-22 08:15:00,5049.099,5051.912,5048.721,5050.647,449,150,0
2026-02-22 08:30:00,5050.401,5053.089,5049.147,5052.731,450,150,0
2026-02-22 08:45:00,5052.798,5055.396,5052.109,5055.053,449,150,0
2026-02-22 09:00:00,5054.973,5054.973,5050.513,5052.876,447,150,0
2026-02-22 09:15:00,5052.928,5056.007,5052.446,5055.226,448,150,0
2026-02-22 09:30:00,5055.43,5057.298,5054.713,5055.317,449,150,0
2026-02-22 09:45:00,5055.287,5058.841,5054.621,5057.658,448,150,0
2026-02-22 10:00:00,5057.772,5059.409,5055.862,5059.059,448,150,0
2026-02-22 10:15:00,5059.169,5060.021,5056.909,5057.29,450,150,0
2026-02-22 10:30:00,5057.395,5059.866,5056.914,5057.077,449,150,0
2026-02-22 10:45:00,5056.924,5057.353,5053.397,5053.397,449,150,0
2026-02-22 11:00:00,5053.481,5053.811,5049.163,5050.503,450,150,0
2026-02-22 11:15:00,5050.298,5056.112,5049.922,5054.414,448,150,0
2026-02-22 11:30:00,5054.394,5055.659,5053.452,5055.324,448,150,0
2026-02-22 11:45:00,5055.527,5056.825,5054.694,5055.568,448,150,0
2026-02-22 12:00:00,5055.686,5057.36,5054.879,5055.519,450,150,0
2026-02-22 12:15:00,5055.416,5059.646,5055.155,5059.106,449,150,0
2026-02-22 12:30:00,5059.028,5060.347,5057.548,5058.218,449,150,0
2026-02-22 12:45:00,5058.305,5061.258,5057.476,5060.68,450,150,0
2026-02-22 13:00:00,5060.709,5065.517,5060.709,5062.786,450,150,0
2026-02-22 13:15:00,5062.668,5062.834,5058.189,5059.166,449,150,0
2026-02-22 13:30:00,5059.287,5065.504,5059.252,5063.997,449,150,0
2026-02-22 13:45:00,5064.083,5065.037,5059.756,5061.904,449,150,0
2026-02-22 14:00:00,5061.998,5062.949,5059.665,5061.332,448,150,0
2026-02-22 14:15:00,5061.414,5062.278,5055.992,5056.354,450,150,0
2026-02-22 14:30:00,5056.384,5059.443,5054.205,5054.603,449,150,0
2026-02-22 14:45:00,5054.635,5055.394,5052.783,5054.213,450,150,0
2026-02-22 15:00:00,5054.236,5057.427,5053.249,5057.261,450,150,0
2026-02-22 15:15:00,5057.19,5060.708,5056.869,5060.05,449,150,0
2026-02-22 15:30:00,5060.292,5061.894,5059.119,5060.195,449,150,0
2026-02-22 15:45:00,5060.212,5061.105,5057.502,5057.682,449,150,0
2026-02-22 16:00:00,5057.821,5058.249,5055.175,5056.727,449,150,0
2026-02-22 16:15:00,5056.902,5057.956,5053.921,5055.01,450,150,0
2026-02-22 16:30:00,5055.02,5055.3,5051.625,5051.968,449,150,0
2026-02-22 16:45:00,5051.825,5052.226,5049.236,5050.541,447,150,0
2026-02-22 17:00:00,5050.677,5055.008,5049.656,5054.374,449,150,0
2026-02-22 17:15:00,5054.397,5057.069,5053.141,5057.069,446,150,0
2026-02-22 17:30:00,5057.312,5061.478,5056.305,5061.265,449,150,0
2026-02-22 17:45:00,5061.381,5062.736,5059.076,5062.541,449,150,0
2026-02-22 18:00:00,5062.23,5068.598,5060.992,5068.1,450,150,0
2026-02-22 18:15:00,5068.141,5068.468,5062.635,5062.635,450,150,0
2026-02-22 18:30:00,5062.574,5067.168,5061.327,5066.991,449,150,0
2026-02-22 18:45:00,5066.628,5070.957,5066.628,5068.267,446,150,0
2026-02-22 19:00:00,5067.842,5071.119,5066.706,5067.56,448,150,0
2026-02-22 19:15:00,5067.661,5070.564,5067.343,5070.208,448,150,0
2026-02-22 19:30:00,5069.99,5072.067,5069.604,5071.054,449,150,0
2026-02-22 19:45:00,5071.13,5076.132,5070.639,5074.393,450,150,0
2026-02-22 20:00:00,5074.267,5076.089,5072.195,5072.628,446,150,0
2026-02-22 20:15:00,5072.268,5072.637,5067.922,5068.092,450,150,0
2026-02-22 20:30:00,5068.221,5068.831,5065.54,5067.381,448,150,0
2026-02-22 20:45:00,5067.184,5068.304,5065.067,5068.304,448,150,0
2026-02-22 21:00:00,5068.554,5068.905,5065.313,5066.124,449,150,0
2026-02-22 21:15:00,5066.037,5066.451,5063.142,5063.142,448,150,0
2026-02-22 21:30:00,5063.083,5068.789,5063.083,5066.294,449,150,0
2026-02-22 21:45:00,5066.469,5069.467,5064.198,5068.516,447,150,0
2026-02-22 22:00:00,5068.406,5069.708,5067.028,5068.255,445,150,0
2026-02-22 22:15:00,5068.311,5068.387,5064.21,5064.713,446,150,0
2026-02-22 22:30:00,5065.02,5066.815,5063.931,5066.228,450,150,0
2026-02-22 22:45:00,5066.166,5070.127,5065.949,5066.763,449,150,0
2026-02-22 23:00:00,5066.844,5071.948,5065.681,5071.06,449,150,0
2026-02-22 23:15:00,5070.841,5074.152,5070.841,5073.078,448,150,0
2026-02-22 23:30:00,5073.194,5074.587,5069.924,5069.924,448,150,0
2026-02-22 23:45:00,5070.1,5070.1,5064.897,5065.228,448,150,0
2026-02-23 00:00:00,5065.325,5065.874,5062.514,5064.358,449,150,0
2026-02-23 00:15:00,5064.457,5067.183,5063.511,5064.515,449,150,0
2026-02-23 00:30:00,5064.586,5066.018,5062.652,5064.693,449,150,0
2026-02-23 00:45:00,5064.922,5065.942,5062.98,5063.895,449,150,0
2026-02-23 01:00:00,5063.716,5063.947,5058.397,5058.611,449,150,0
2026-02-23 01:15:00,5058.454,5061.029,5058.454,5060.375,450,150,0
2026-02-23 01:30:00,5060.375,5065.325,5060.375,5064.561,449,150,0
2026-02-23 01:45:00,5064.52,5065.324,5063.617,5064.325,449,150,0
2026-02-23 02:00:00,5064.313,5064.471,5060.809,5061.391,448,150,0
2026-02-23 02:15:00,5061.53,5062.008,5056.754,5056.986,450,150,0
2026-02-23 02:30:00,5056.844,5059.65,5056.484,5058.894,450,150,0
2026-02-23 02:45:00,5058.884,5060.588,5058.439,5059.276,450,150,0
2026-02-23 03:00:00,5059.168,5060.943,5057.802,5058.86,448,150,0
2026-02-23 03:15:00,5058.798,5059.817,5057.259,5057.259,449,147,0
2026-02-23 03:30:00,5057.289,5057.421,5053.134,5053.628,447,147,0
2026-02-23 03:45:00,5053.481,5059.828,5053.022,5058.935,447,147,0
2026-02-23 04:00:00,5058.886,5061.972,5056.696,5061.807,447,147,0
