time,Open,High,Low,Close,Volume,spread,Volume
2026-05-15 09:50:00,1.16228,1.1627,1.1622,1.16254,336,2,0
2026-05-15 09:55:00,1.16254,1.16288,1.1625,1.16278,359,2,0
2026-05-15 10:00:00,1.16279,1.16304,1.16272,1.16294,317,2,0
2026-05-15 10:05:00,1.16295,1.16349,1.16293,1.16339,229,2,0
2026-05-15 10:10:00,1.16339,1.1635900000000001,1.16337,1.16352,272,2,0
2026-05-15 10:15:00,1.16351,1.1635900000000001,1.16338,1.16345,268,2,0
2026-05-15 10:20:00,1.16345,1.16405,1.16331,1.16384,280,2,0
2026-05-15 10:25:00,1.16384,1.16394,1.1635900000000001,1.16374,220,2,0
2026-05-15 10:30:00,1.16374,1.16439,1.16363,1.16439,285,2,0
2026-05-15 10:35:00,1.1644,1.1644,1.16412,1.16438,358,2,0
2026-05-15 10:40:00,1.16438,1.1645,1.16413,1.1644700000000001,402,2,0
2026-05-15 10:45:00,1.16446,1.16485,1.1644,1.16455,791,2,0
2026-05-15 10:50:00,1.16453,1.16553,1.16439,1.16537,686,2,0
2026-05-15 10:55:00,1.16537,1.16554,1.16491,1.16491,561,2,0
2026-05-15 11:00:00,1.16491,1.16501,1.16407,1.16418,445,2,0
2026-05-15 11:05:00,1.16418,1.16477,1.16417,1.1644700000000001,306,2,0
2026-05-15 11:10:00,1.1644700000000001,1.16469,1.16432,1.16459,268,2,0
2026-05-15 11:15:00,1.16459,1.16469,1.16439,1.16439,188,2,0
2026-05-15 11:20:00,1.16439,1.1644,1.16408,1.16424,217,2,0
2026-05-15 11:25:00,1.16424,1.16435,1.1639599999999999,1.16398,317,2,0
2026-05-15 11:30:00,1.16398,1.16402,1.16371,1.16385,295,2,0
2026-05-15 11:35:00,1.16384,1.16403,1.16352,1.16353,307,2,0
2026-05-15 11:40:00,1.16353,1.16366,1.16329,1.16329,359,2,0
2026-05-15 11:45:00,1.16329,1.16342,1.16311,1.1634,305,2,0
2026-05-15 11:50:00,1.1634,1.16344,1.1632,1.16328,158,2,0
2026-05-15 11:55:00,1.16328,1.16328,1.16291,1.16315,223,2,0
2026-05-15 12:00:00,1.16315,1.16319,1.1629,1.16292,372,2,0
2026-05-15 12:05:00,1.16292,1.16311,1.16261,1.16279,250,2,0
2026-05-15 12:10:00,1.16279,1.16295,1.1626,1.16273,211,2,0
2026-05-15 12:15:00,1.16273,1.16292,1.16269,1.16271,212,2,0
2026-05-15 12:20:00,1.16269,1.16309,1.1626400000000001,1.16295,231,2,0
2026-05-15 12:25:00,1.16295,1.16305,1.16288,1.16294,145,2,0
2026-05-15 12:30:00,1.16294,1.16295,1.16273,1.16279,189,2,0
2026-05-15 12:35:00,1.16279,1.1628,1.16206,1.16221,402,2,0
2026-05-15 12:40:00,1.16221,1.16235,1.16201,1.16204,291,2,0
2026-05-15 12:45:00,1.16204,1.16247,1.16187,1.16242,247,2,0
2026-05-15 12:50:00,1.16242,1.1628,1.16229,1.1627,175,2,0
2026-05-15 12:55:00,1.1627,1.16291,1.16261,1.16262,187,2,0
2026-05-15 13:00:00,1.16262,1.16282,1.16229,1.16257,366,2,0
2026-05-15 13:05:00,1.16257,1.16283,1.16252,1.16255,291,2,0
2026-05-15 13:10:00,1.16255,1.16295,1.16254,1.16283,168,2,0
2026-05-15 13:15:00,1.16283,1.16291,1.16262,1.16281,218,2,0
2026-05-15 13:20:00,1.16281,1.16311,1.16272,1.16308,167,2,0
2026-05-15 13:25:00,1.16308,1.16321,1.1626,1.1629,244,2,0
2026-05-15 13:30:00,1.16296,1.163,1.16245,1.1626,386,2,0
2026-05-15 13:35:00,1.1626,1.16275,1.16242,1.16272,354,2,0
2026-05-15 13:40:00,1.16272,1.16295,1.16234,1.16234,376,2,0
2026-05-15 13:45:00,1.16234,1.16235,1.1620300000000001,1.16217,658,2,0
2026-05-15 13:50:00,1.16217,1.1625,1.16189,1.16238,565,2,0
2026-05-15 13:55:00,1.16238,1.16256,1.16217,1.16234,429,2,0
2026-05-15 14:00:00,1.16234,1.16249,1.1621299999999999,1.16227,602,2,0
2026-05-15 14:05:00,1.16227,1.16273,1.16227,1.16254,607,2,0
2026-05-15 14:10:00,1.16254,1.1630099999999999,1.16229,1.1626400000000001,426,2,0
2026-05-15 14:15:00,1.1626400000000001,1.16364,1.1626400000000001,1.16363,507,2,0
2026-05-15 14:20:00,1.16365,1.16377,1.16322,1.16333,475,2,0
2026-05-15 14:25:00,1.16333,1.16333,1.16299,1.16323,479,2,0
2026-05-15 14:30:00,1.16323,1.16338,1.16306,1.16318,450,2,0
2026-05-15 14:35:00,1.16318,1.16328,1.16285,1.16285,307,2,0
2026-05-15 14:40:00,1.16284,1.16302,1.16268,1.1627,290,2,0
2026-05-15 14:45:00,1.1627,1.1627399999999999,1.16234,1.1625,371,2,0
2026-05-15 14:50:00,1.1625,1.16295,1.16234,1.16294,416,2,0
2026-05-15 14:55:00,1.16292,1.16306,1.1626,1.16293,405,2,0
2026-05-15 15:00:00,1.16293,1.16302,1.16244,1.16249,578,2,0
2026-05-15 15:05:00,1.16249,1.16286,1.16246,1.16285,309,2,0
2026-05-15 15:10:00,1.16285,1.16309,1.16272,1.16283,347,2,0
2026-05-15 15:15:00,1.16283,1.16295,1.16237,1.16239,317,2,0
2026-05-15 15:20:00,1.16238,1.16256,1.1621299999999999,1.16214,343,2,0
2026-05-15 15:25:00,1.16214,1.1623,1.16204,1.1623,451,2,0
2026-05-15 15:30:00,1.16229,1.16249,1.16225,1.16237,330,2,0
2026-05-15 15:35:00,1.16237,1.1626,1.16233,1.1623999999999999,181,2,0
2026-05-15 15:40:00,1.1623999999999999,1.16258,1.1622,1.16232,266,2,0
2026-05-15 15:45:00,1.16233,1.16245,1.16212,1.16212,245,2,0
2026-05-15 15:50:00,1.16212,1.16239,1.16207,1.16239,221,2,0
2026-05-15 15:55:00,1.16239,1.16263,1.16224,1.16263,365,2,0
2026-05-15 16:00:00,1.16263,1.16271,1.16232,1.16242,340,2,0
2026-05-15 16:05:00,1.16242,1.16257,1.1623,1.16257,149,2,0
2026-05-15 16:10:00,1.16257,1.1626,1.16232,1.16243,150,2,0
2026-05-15 16:15:00,1.16243,1.16258,1.16238,1.16254,160,2,0
2026-05-15 16:20:00,1.16254,1.16275,1.16249,1.16269,116,2,0
2026-05-15 16:25:00,1.16269,1.16276,1.16252,1.16276,154,2,0
2026-05-15 16:30:00,1.16276,1.16294,1.1627399999999999,1.1628,169,2,0
2026-05-15 16:35:00,1.1628,1.16307,1.16268,1.16307,220,2,0
2026-05-15 16:40:00,1.16307,1.16312,1.16289,1.16309,183,2,0
2026-05-15 16:45:00,1.16309,1.16312,1.16296,1.16296,145,2,0
2026-05-15 16:50:00,1.16296,1.16297,1.1627,1.16276,142,2,0
2026-05-15 16:55:00,1.16276,1.16305,1.16269,1.1629800000000001,169,2,0
2026-05-15 17:00:00,1.1629800000000001,1.16324,1.16286,1.16291,163,2,0
2026-05-15 17:05:00,1.16291,1.16314,1.1629,1.16311,176,2,0
2026-05-15 17:10:00,1.16311,1.16339,1.16311,1.16339,112,2,0
2026-05-15 17:15:00,1.16339,1.16339,1.16323,1.16337,181,2,0
2026-05-15 17:20:00,1.16337,1.16345,1.16319,1.16345,221,2,0
2026-05-15 17:25:00,1.16345,1.16356,1.16321,1.1632500000000001,122,2,0
2026-05-15 17:30:00,1.1632500000000001,1.16333,1.16321,1.1633,134,2,0
2026-05-15 17:35:00,1.1633,1.1633,1.16293,1.16302,209,2,0
2026-05-15 17:40:00,1.16302,1.1631,1.16284,1.16284,233,2,0
2026-05-15 17:45:00,1.16284,1.163,1.16284,1.16293,148,2,0
2026-05-15 17:50:00,1.16293,1.16294,1.16279,1.16282,145,2,0
2026-05-15 17:55:00,1.16282,1.16285,1.16265,1.16267,145,2,0
2026-05-15 18:00:00,1.16267,1.16272,1.16247,1.16251,202,2,0
2026-05-15 18:05:00,1.16251,1.16253,1.16232,1.16238,192,2,0
2026-05-15 18:10:00,1.16238,1.16257,1.16232,1.16248,243,2,0
2026-05-15 18:15:00,1.16248,1.16248,1.16208,1.16214,262,2,0
2026-05-15 18:20:00,1.16214,1.16235,1.16209,1.1622,275,2,0
2026-05-15 18:25:00,1.1622,1.16232,1.16212,1.16215,187,2,0
2026-05-15 18:30:00,1.16214,1.16217,1.16172,1.1618,258,2,0
2026-05-15 18:35:00,1.1618,1.1619,1.16168,1.1619,160,2,0
2026-05-15 18:40:00,1.1619,1.1620300000000001,1.1618,1.16202,115,2,0
2026-05-15 18:45:00,1.16202,1.16215,1.16195,1.16214,66,2,0
2026-05-15 18:50:00,1.16214,1.16238,1.16214,1.16225,81,2,0
2026-05-15 18:55:00,1.16225,1.16233,1.16199,1.16218,170,2,0
2026-05-15 19:00:00,1.16218,1.16224,1.16208,1.16208,162,2,0
2026-05-15 19:05:00,1.16208,1.16219,1.16208,1.16214,102,2,0
2026-05-15 19:10:00,1.16214,1.16214,1.162,1.162,74,2,0
2026-05-15 19:15:00,1.162,1.1621,1.16194,1.16208,55,2,0
2026-05-15 19:20:00,1.16208,1.1622,1.16206,1.1622,46,2,0
2026-05-15 19:25:00,1.1622,1.1622,1.16204,1.1621299999999999,81,2,0
2026-05-15 19:30:00,1.1621299999999999,1.16231,1.1621,1.16219,83,2,0
2026-05-15 19:35:00,1.16219,1.16229,1.1621,1.16226,78,2,0
2026-05-15 19:40:00,1.16226,1.16229,1.1619,1.16193,116,2,0
2026-05-15 19:45:00,1.16193,1.1621,1.16192,1.16209,80,2,0
2026-05-15 19:50:00,1.16209,1.16225,1.16195,1.162,121,2,0
2026-05-15 19:55:00,1.162,1.16214,1.16193,1.1621299999999999,201,2,0
2026-05-15 20:00:00,1.1621299999999999,1.1621299999999999,1.16191,1.1620300000000001,115,2,0
2026-05-15 20:05:00,1.16204,1.16224,1.16193,1.1621,86,2,0
2026-05-15 20:10:00,1.1621,1.1622,1.16206,1.16214,58,2,0
2026-05-15 20:15:00,1.16214,1.16225,1.16209,1.16216,64,2,0
2026-05-15 20:20:00,1.16216,1.16219,1.16204,1.16209,73,2,0
2026-05-15 20:25:00,1.16209,1.1622,1.16205,1.16208,73,2,0
2026-05-15 20:30:00,1.16208,1.16241,1.16208,1.16239,107,2,0
2026-05-15 20:35:00,1.16239,1.16241,1.16233,1.16241,52,2,0
2026-05-15 20:40:00,1.16241,1.16247,1.16236,1.16246,80,2,0
2026-05-15 20:45:00,1.16246,1.16249,1.16241,1.16245,165,2,0
2026-05-15 20:50:00,1.16245,1.16256,1.16232,1.16232,177,2,0
2026-05-17 21:10:00,1.1617,1.16177,1.16168,1.1616900000000001,32,67,0
2026-05-17 21:15:00,1.1616900000000001,1.162,1.1616900000000001,1.16192,32,48,0
2026-05-17 21:20:00,1.16192,1.16192,1.16161,1.16162,24,55,0
2026-05-17 21:25:00,1.16162,1.16162,1.1616,1.1616,11,63,0
2026-05-17 21:30:00,1.1616,1.16167,1.1616,1.16165,12,55,0
2026-05-17 21:35:00,1.16165,1.16174,1.16165,1.16173,18,44,0
2026-05-17 21:40:00,1.16173,1.16175,1.16158,1.16175,28,39,0
2026-05-17 21:45:00,1.16175,1.16175,1.16172,1.16172,22,50,0
2026-05-17 21:50:00,1.16172,1.16191,1.16172,1.16191,31,54,0
2026-05-17 21:55:00,1.16191,1.16216,1.16176,1.16202,46,55,0
2026-05-17 22:00:00,1.16202,1.16221,1.16202,1.16206,74,32,0
2026-05-17 22:05:00,1.16206,1.16227,1.162,1.16207,183,23,0
2026-05-17 22:10:00,1.16208,1.16224,1.16204,1.16219,203,21,0
2026-05-17 22:15:00,1.16219,1.16225,1.1620300000000001,1.16205,158,17,0
2026-05-17 22:20:00,1.16205,1.16217,1.16195,1.1620300000000001,86,20,0
2026-05-17 22:25:00,1.1620300000000001,1.16205,1.16192,1.16197,33,16,0
2026-05-17 22:30:00,1.16197,1.16214,1.16196,1.16202,175,7,0
2026-05-17 22:35:00,1.16202,1.16229,1.16202,1.16228,91,11,0
2026-05-17 22:40:00,1.16228,1.16237,1.16224,1.16233,55,2,0
2026-05-17 22:45:00,1.16233,1.16234,1.16227,1.16227,47,3,0
2026-05-17 22:50:00,1.16227,1.16234,1.16227,1.16233,36,4,0
2026-05-17 22:55:00,1.16233,1.16234,1.16222,1.16228,27,3,0
2026-05-17 23:00:00,1.16228,1.16234,1.16212,1.16222,75,2,0
2026-05-17 23:05:00,1.16222,1.16222,1.16202,1.16208,94,2,0
2026-05-17 23:10:00,1.16208,1.1621299999999999,1.1620300000000001,1.16209,49,2,0
2026-05-17 23:15:00,1.16209,1.16217,1.16207,1.16214,58,2,0
2026-05-17 23:20:00,1.1621299999999999,1.16217,1.16209,1.1621,31,2,0
2026-05-17 23:25:00,1.1621,1.16214,1.1619,1.16195,51,2,0
2026-05-17 23:30:00,1.16195,1.16195,1.16172,1.1617899999999999,144,2,0
2026-05-17 23:35:00,1.1617899999999999,1.16183,1.16157,1.16158,105,2,0
2026-05-17 23:40:00,1.16159,1.16162,1.16119,1.16144,239,2,0
2026-05-17 23:45:00,1.16144,1.16148,1.16128,1.16132,253,2,0
2026-05-17 23:50:00,1.16132,1.16143,1.16127,1.1613,136,2,0
2026-05-17 23:55:00,1.16129,1.16136,1.16122,1.16135,192,2,0
2026-05-18 00:00:00,1.16135,1.16193,1.16133,1.16184,331,2,0
2026-05-18 00:05:00,1.16184,1.1621,1.16172,1.16184,303,2,0
2026-05-18 00:10:00,1.16184,1.16193,1.16147,1.16154,225,2,0
2026-05-18 00:15:00,1.16155,1.16166,1.16146,1.1615,275,2,0
2026-05-18 00:20:00,1.1615,1.16175,1.16139,1.16144,175,2,0
2026-05-18 00:25:00,1.16144,1.16158,1.16143,1.1615,145,2,0
2026-05-18 00:30:00,1.1615,1.16159,1.16125,1.16135,245,2,0
2026-05-18 00:35:00,1.16135,1.1614200000000001,1.16122,1.16122,249,2,0
2026-05-18 00:40:00,1.16122,1.16128,1.16103,1.16105,267,2,0
2026-05-18 00:45:00,1.16105,1.1612,1.16101,1.1611799999999999,233,2,0
2026-05-18 00:50:00,1.1611799999999999,1.16126,1.16082,1.16085,237,2,0
2026-05-18 00:55:00,1.16085,1.16119,1.16084,1.16115,249,2,0
2026-05-18 01:00:00,1.16115,1.16127,1.16083,1.16103,256,2,0
2026-05-18 01:05:00,1.16103,1.16134,1.16099,1.16134,199,2,0
2026-05-18 01:10:00,1.16134,1.16135,1.1610800000000001,1.16112,222,2,0
2026-05-18 01:15:00,1.16112,1.16126,1.16098,1.1612,285,2,0
2026-05-18 01:20:00,1.1612,1.16131,1.16101,1.16124,435,2,0
2026-05-18 01:25:00,1.16124,1.16138,1.1611799999999999,1.1613,351,2,0
2026-05-18 01:30:00,1.1613,1.16149,1.16122,1.16148,277,2,0
2026-05-18 01:35:00,1.16148,1.16165,1.16132,1.16146,292,2,0
2026-05-18 01:40:00,1.16146,1.16153,1.16138,1.16144,224,2,0
2026-05-18 01:45:00,1.16144,1.16164,1.16123,1.16159,265,2,0
2026-05-18 01:50:00,1.16159,1.16185,1.16157,1.16172,258,2,0
2026-05-18 01:55:00,1.16172,1.16187,1.1616900000000001,1.16174,133,2,0
2026-05-18 02:00:00,1.16174,1.16174,1.16154,1.16155,166,2,0
2026-05-18 02:05:00,1.16155,1.16157,1.16129,1.16134,149,2,0
2026-05-18 02:10:00,1.16134,1.1617,1.16134,1.16165,172,2,0
2026-05-18 02:15:00,1.16165,1.16175,1.1616,1.16171,135,2,0
2026-05-18 02:20:00,1.1617,1.1618,1.16159,1.16177,102,2,0
2026-05-18 02:25:00,1.16177,1.16182,1.16171,1.16177,85,2,0
2026-05-18 02:30:00,1.16177,1.16194,1.16167,1.16185,95,2,0
2026-05-18 02:35:00,1.16185,1.16185,1.16168,1.1617,129,2,0
2026-05-18 02:40:00,1.1617,1.16172,1.16158,1.16165,154,2,0
2026-05-18 02:45:00,1.16165,1.16174,1.16153,1.16153,117,2,0
2026-05-18 02:50:00,1.16153,1.16156,1.1614,1.16147,100,2,0
2026-05-18 02:55:00,1.16148,1.16157,1.16137,1.16155,143,2,0
2026-05-18 03:00:00,1.16155,1.16171,1.16153,1.16158,116,2,0
2026-05-18 03:05:00,1.16158,1.1617,1.16153,1.1616900000000001,91,2,0
2026-05-18 03:10:00,1.1616900000000001,1.16175,1.16164,1.16173,111,2,0
2026-05-18 03:15:00,1.16173,1.16177,1.1616900000000001,1.16174,83,2,0
2026-05-18 03:20:00,1.16174,1.16195,1.16167,1.16188,92,2,0
2026-05-18 03:25:00,1.16188,1.16204,1.16185,1.16201,120,2,0
2026-05-18 03:30:00,1.16201,1.16204,1.1617899999999999,1.16188,111,2,0
2026-05-18 03:35:00,1.16188,1.16193,1.16183,1.16187,113,2,0
2026-05-18 03:40:00,1.16187,1.16215,1.16184,1.16214,139,2,0
2026-05-18 03:45:00,1.16214,1.16219,1.1621,1.16216,84,2,0
2026-05-18 03:50:00,1.16216,1.16223,1.1620300000000001,1.16209,101,2,0
2026-05-18 03:55:00,1.16209,1.16224,1.16209,1.16217,92,2,0
2026-05-18 04:00:00,1.16217,1.16235,1.16216,1.16226,91,2,0
2026-05-18 04:05:00,1.16226,1.16255,1.16226,1.16244,165,2,0
2026-05-18 04:10:00,1.16244,1.1626,1.16244,1.16255,79,2,0
2026-05-18 04:15:00,1.16255,1.1626,1.16239,1.16239,112,2,0
2026-05-18 04:20:00,1.16239,1.1623999999999999,1.16212,1.1621299999999999,168,2,0
2026-05-18 04:25:00,1.1621299999999999,1.16221,1.16208,1.1621299999999999,98,2,0
2026-05-18 04:30:00,1.1621299999999999,1.16231,1.16208,1.16228,116,2,0
2026-05-18 04:35:00,1.16228,1.1623,1.16216,1.16218,169,2,0
2026-05-18 04:40:00,1.16218,1.16227,1.16215,1.16219,105,2,0
2026-05-18 04:45:00,1.16219,1.16227,1.1621,1.1621299999999999,76,2,0
2026-05-18 04:50:00,1.1621299999999999,1.1621299999999999,1.162,1.16204,96,2,0
2026-05-18 04:55:00,1.16204,1.16207,1.1619,1.16206,109,2,0
2026-05-18 05:00:00,1.16206,1.16214,1.16191,1.16207,227,2,0
2026-05-18 05:05:00,1.16207,1.16219,1.16201,1.16205,106,2,0
2026-05-18 05:10:00,1.16205,1.16205,1.16182,1.16185,104,2,0
2026-05-18 05:15:00,1.16185,1.16187,1.16167,1.16183,179,2,0
2026-05-18 05:20:00,1.16183,1.16201,1.16174,1.16195,186,2,0
2026-05-18 05:25:00,1.16194,1.16208,1.16191,1.16201,162,2,0
2026-05-18 05:30:00,1.16201,1.16208,1.16185,1.16198,161,2,0
2026-05-18 05:35:00,1.16198,1.16219,1.16196,1.16217,186,2,0
2026-05-18 05:40:00,1.16217,1.16218,1.16194,1.16201,106,2,0
2026-05-18 05:45:00,1.16201,1.16216,1.16197,1.1621,119,2,0
2026-05-18 05:50:00,1.1621,1.1622,1.162,1.1622,93,2,0
2026-05-18 05:55:00,1.1622,1.16231,1.1621299999999999,1.1623,140,2,0
2026-05-18 06:00:00,1.1623,1.16251,1.16218,1.16227,209,2,0
2026-05-18 06:05:00,1.16227,1.16265,1.16225,1.16256,179,2,0
2026-05-18 06:10:00,1.16256,1.16281,1.16249,1.16281,149,2,0
2026-05-18 06:15:00,1.16281,1.16303,1.1628,1.16292,124,2,0
2026-05-18 06:20:00,1.16292,1.1633499999999999,1.16285,1.1633,151,2,0
2026-05-18 06:25:00,1.1633,1.16332,1.16299,1.16305,160,2,0
2026-05-18 06:30:00,1.16305,1.16345,1.16299,1.1632500000000001,255,2,0
2026-05-18 06:35:00,1.1632500000000001,1.16342,1.16324,1.16333,136,2,0
2026-05-18 06:40:00,1.16332,1.16361,1.16331,1.16349,151,2,0
2026-05-18 06:45:00,1.16349,1.16365,1.1634,1.1635,220,2,0
2026-05-18 06:50:00,1.1635,1.16361,1.1634,1.16356,186,2,0
2026-05-18 06:55:00,1.16355,1.16365,1.16345,1.16357,244,2,0
2026-05-18 07:00:00,1.16357,1.16366,1.16337,1.1634,308,2,0
2026-05-18 07:05:00,1.1634,1.16347,1.16319,1.16332,213,2,0
2026-05-18 07:10:00,1.16331,1.1633499999999999,1.16316,1.16328,184,2,0
2026-05-18 07:15:00,1.16328,1.16342,1.16326,1.16337,130,2,0
2026-05-18 07:20:00,1.16337,1.1634,1.16316,1.16322,172,2,0
2026-05-18 07:25:00,1.16322,1.16395,1.16321,1.16369,398,2,0
2026-05-18 07:30:00,1.16369,1.16403,1.16367,1.16374,340,2,0
2026-05-18 07:35:00,1.16374,1.16388,1.16354,1.1638,182,2,0
2026-05-18 07:40:00,1.1638,1.16382,1.1635900000000001,1.1635900000000001,154,2,0
2026-05-18 07:45:00,1.1635900000000001,1.16366,1.16328,1.1633,124,2,0
2026-05-18 07:50:00,1.1633,1.16337,1.16313,1.16336,206,2,0
2026-05-18 07:55:00,1.16334,1.16353,1.16318,1.1632,358,2,0
2026-05-18 08:00:00,1.1632,1.16336,1.16305,1.16319,387,2,0
2026-05-18 08:05:00,1.16319,1.1632500000000001,1.16297,1.16299,148,2,0
2026-05-18 08:10:00,1.16299,1.1633499999999999,1.1629,1.16334,140,2,0
2026-05-18 08:15:00,1.16334,1.16353,1.16333,1.16351,115,2,0
2026-05-18 08:20:00,1.16351,1.16363,1.16338,1.1635,167,2,0
2026-05-18 08:25:00,1.1635,1.16377,1.16346,1.16377,161,2,0
2026-05-18 08:30:00,1.16378,1.16451,1.1637,1.16445,293,2,0
2026-05-18 08:35:00,1.16445,1.16445,1.164,1.1642000000000001,263,2,0
2026-05-18 08:40:00,1.1642000000000001,1.16424,1.16374,1.16377,177,2,0
2026-05-18 08:45:00,1.16377,1.16413,1.16377,1.1641,177,2,0
2026-05-18 08:50:00,1.1641,1.16442,1.1641,1.16438,172,2,0
2026-05-18 08:55:00,1.16438,1.16452,1.16409,1.16414,226,2,0
2026-05-18 09:00:00,1.16414,1.16426,1.16383,1.1638600000000001,342,2,0
2026-05-18 09:05:00,1.1638600000000001,1.16402,1.16383,1.16398,187,2,0
2026-05-18 09:10:00,1.16398,1.16402,1.16374,1.16385,176,2,0
2026-05-18 09:15:00,1.16385,1.16399,1.16375,1.16375,192,2,0
2026-05-18 09:20:00,1.16375,1.16397,1.16374,1.16384,102,2,0
2026-05-18 09:25:00,1.16384,1.16397,1.16373,1.16395,188,2,0
2026-05-18 09:30:00,1.16395,1.16402,1.16377,1.16402,169,2,0
2026-05-18 09:35:00,1.16402,1.16411,1.16389,1.1639599999999999,112,2,0
2026-05-18 09:40:00,1.1639599999999999,1.16402,1.1638600000000001,1.16387,142,2,0
2026-05-18 09:45:00,1.16387,1.1639,1.16376,1.16379,119,2,0
2026-05-18 09:50:00,1.16379,1.16384,1.16363,1.1637,153,2,0
2026-05-18 09:55:00,1.1637,1.16375,1.16349,1.16349,176,2,0
2026-05-18 10:00:00,1.16349,1.16367,1.16339,1.1634,256,2,0
2026-05-18 10:05:00,1.1634,1.1634,1.16327,1.16329,166,2,0
2026-05-18 10:10:00,1.16329,1.16358,1.1632,1.16353,159,2,0
2026-05-18 10:15:00,1.16353,1.16354,1.16336,1.1635,163,2,0
2026-05-18 10:20:00,1.1635,1.16354,1.16341,1.16348,131,2,0
2026-05-18 10:25:00,1.16348,1.16364,1.16347,1.16361,100,2,0
2026-05-18 10:30:00,1.16361,1.16364,1.16329,1.1633,105,2,0
2026-05-18 10:35:00,1.1633,1.16342,1.1632,1.1633499999999999,167,2,0
2026-05-18 10:40:00,1.1633499999999999,1.16345,1.16329,1.1634,107,2,0
2026-05-18 10:45:00,1.1634,1.16343,1.16308,1.16318,146,2,0
2026-05-18 10:50:00,1.16318,1.1632500000000001,1.16304,1.16309,118,2,0
2026-05-18 10:55:00,1.16309,1.16316,1.16263,1.16269,236,2,0
2026-05-18 11:00:00,1.16269,1.1630099999999999,1.1626400000000001,1.16295,208,2,0
2026-05-18 11:05:00,1.16295,1.16308,1.16281,1.16285,132,2,0
2026-05-18 11:10:00,1.16285,1.163,1.1627,1.16297,329,2,0
2026-05-18 11:15:00,1.16297,1.163,1.16282,1.16299,144,2,0
2026-05-18 11:20:00,1.16299,1.16318,1.16296,1.16315,109,2,0
2026-05-18 11:25:00,1.16315,1.16334,1.16306,1.16307,97,2,0
2026-05-18 11:30:00,1.16307,1.16376,1.16302,1.16355,263,2,0
2026-05-18 11:35:00,1.16356,1.16463,1.16346,1.16463,472,2,0
2026-05-18 11:40:00,1.16462,1.16495,1.16428,1.16491,940,2,0
2026-05-18 11:45:00,1.16492,1.16493,1.1642299999999999,1.16426,505,2,0
2026-05-18 11:50:00,1.16426,1.16434,1.16385,1.16403,443,2,0
2026-05-18 11:55:00,1.16403,1.16433,1.16402,1.16415,342,2,0
2026-05-18 12:00:00,1.16415,1.16455,1.16409,1.16454,228,2,0
2026-05-18 12:05:00,1.16454,1.16485,1.16449,1.1648,246,2,0
2026-05-18 12:10:00,1.1648,1.16491,1.1647,1.16475,177,2,0
2026-05-18 12:15:00,1.16475,1.16475,1.16427,1.1644700000000001,483,2,0
2026-05-18 12:20:00,1.1644700000000001,1.16453,1.16431,1.16449,289,2,0
2026-05-18 12:25:00,1.16449,1.16464,1.16435,1.16463,350,2,0
2026-05-18 12:30:00,1.16463,1.16528,1.16456,1.16525,424,2,0
2026-05-18 12:35:00,1.16525,1.16545,1.1649,1.16524,631,2,0
2026-05-18 12:40:00,1.16524,1.16537,1.16488,1.16535,504,2,0
2026-05-18 12:45:00,1.16535,1.16573,1.16526,1.16538,497,2,0
2026-05-18 12:50:00,1.16538,1.1655,1.16487,1.16494,424,2,0
2026-05-18 12:55:00,1.16494,1.16525,1.16489,1.16512,283,2,0
2026-05-18 13:00:00,1.16512,1.16538,1.1647,1.16477,630,2,0
2026-05-18 13:05:00,1.16477,1.16505,1.16467,1.165,334,2,0
2026-05-18 13:10:00,1.165,1.16514,1.16489,1.16502,270,2,0
2026-05-18 13:15:00,1.16502,1.16502,1.16451,1.16472,275,2,0
2026-05-18 13:20:00,1.16473,1.16485,1.1645699999999999,1.16474,276,2,0
2026-05-18 13:25:00,1.16474,1.16497,1.16467,1.16496,258,2,0
2026-05-18 13:30:00,1.16497,1.165,1.16478,1.16491,410,2,0
2026-05-18 13:35:00,1.16491,1.16505,1.16459,1.16468,347,2,0
2026-05-18 13:40:00,1.16468,1.16494,1.16438,1.16465,533,2,0
2026-05-18 13:45:00,1.16465,1.16549,1.16463,1.16544,636,2,0
2026-05-18 13:50:00,1.16544,1.1655,1.16521,1.1655,346,2,0
2026-05-18 13:55:00,1.16552,1.1656,1.16506,1.16511,366,2,0
2026-05-18 14:00:00,1.16511,1.16533,1.16452,1.1646,392,2,0
2026-05-18 14:05:00,1.1646,1.16476,1.16428,1.16465,558,2,0
2026-05-18 14:10:00,1.16465,1.16485,1.16438,1.16453,470,2,0
2026-05-18 14:15:00,1.16453,1.16471,1.16432,1.16462,470,2,0
2026-05-18 14:20:00,1.16462,1.16466,1.16418,1.16445,438,2,0
2026-05-18 14:25:00,1.16445,1.16462,1.16433,1.16454,330,2,0
2026-05-18 14:30:00,1.16454,1.16474,1.16422,1.16436,329,2,0
2026-05-18 14:35:00,1.16436,1.16465,1.16413,1.16445,511,2,0
2026-05-18 14:40:00,1.16445,1.1645,1.16422,1.16427,399,2,0
2026-05-18 14:45:00,1.16427,1.16443,1.16418,1.16429,303,2,0
2026-05-18 14:50:00,1.16429,1.16469,1.16427,1.16453,397,2,0
2026-05-18 14:55:00,1.16453,1.16463,1.16419,1.16419,375,2,0
2026-05-18 15:00:00,1.16419,1.1642299999999999,1.16339,1.1636,790,2,0
2026-05-18 15:05:00,1.1636,1.1639,1.16334,1.16336,424,2,0
